director_id,name
2666,霍拉蒂乌·马拉埃雷
2667,佛朗哥·泽菲雷里
2668,铃木雅之
2669,熊井启
2670,John Cameron Mitchell
2671,约瑟夫·萨金特
2672,弗兰克林·斯凡那
2673,让-保罗·勒夏努瓦
2674,Carl Theodor Dreyer
2675,Ernst Lubitsch
2676,D·W·格里菲斯 D.W. Griffith
2677,gnes Hranitzky
2678,谢尔盖·帕拉杰诺夫
2679,Pavel Chukhraj
2680,拉尔夫·巴克希
2681,山本映一
2682,"""Damien ODonnell"""
2683,吴念真
2684,马塞尔·卡尔内
2685,F.W. Murnau
2686,卡洛斯·绍拉
2687,彼得·博格丹诺维奇
2688,Giuseppe Tornatore
2689,莫腾·泰杜姆
2690,保罗·格诺维瑟
2691,理查德·柯蒂斯
2692,肯尼斯·罗纳根
2693,斯蒂芬·卓博斯基
2694,乔·赖特
2695,西恩·潘
2696,彼得·维纳
2697,菲利普·穆伊尔
2698,文森特·帕兰德
2699,马俪文
2700,Milos Forman
2701,Jonathan Demme
2702,Rolf Schübel
2703,特奥多尔·梅尔菲
2704,Frank Marshall
2705,Orson Welles
2706,Woody Allen
2707,蒋雯丽
2708,西德尼·吕美特
2709,马丁·赞里维特
2710,瓦里丝·侯赛因
2711,亚历山大·佩恩
2712,伍思薇
2713,John G. Avildsen
2714,蜷川幸雄
2715,弗兰迪-M.米偌
2716,松冈锭司
2717,费穆
2718,吕克·雅克
2719,黄健中
2720,Danis Tanovic
2721,大卫·休·琼斯
2722,星护
2723,Sergei M. Eisenstein
2724,Eduard Abalov
2725,Radu Mihaileanu
2726,菲利普·马丁
2727,Joseph L. Mankiewicz
2728,拉凯什·奥姆普拉卡西·梅赫拉
2729,米歇尔·欧斯洛
2730,Niall MacCormick
2731,阿巴斯·基亚罗斯塔米
2732,埃里克·瓦力
2733,米歇尔·德巴
2734,菲利普·斯托茨
2735,吉姆·贾木许
2736,斯坦尼斯拉夫·罗斯托茨基
2737,让-吕克·戈达尔
2738,堤幸彦
2739,Doris Drrie
2740,Nadia Tass
2741,Ignacio Ferreras
2742,堤幸彥
2743,石挥
2744,森田芳光
2745,Víctor Erice
2746,Luis Buuel
2747,爱德嘉·莱兹
2748,木下惠介
2749,桑杰·里拉·布汗萨里
2750,John Duigan
2751,万籁鸣
2752,万古蟾
2753,Bille August
2754,Yves Robert
2755,金子文紀
2756,乔丹·斯科特
2757,梅迪·夏夫
2758,斯蒂芬诺·维奈鲁索
2759,Chantal Akerman
2760,丹尼·鲍尔
2761,洛芙琳·坦丹
2762,乔·怀特
2763,理查德·沙因克曼
2764,金永卓
2765,袁建滔
2766,王竞
2767,矢口史靖
2768,哈罗德·雷米斯
2769,弗朗索瓦·欧容
2770,恩斯特·马利斯卡
2771,Tom Ford
2772,权炯辰
2773,西德尼·波拉克
2774,迈克尔·哈内克
2775,石井裕也
2776,康大奎
2777,罗伯特·本顿
2778,罗伯特·马利根
2779,方银振
2780,Vincent Gallo
2781,Sergio Leone
2782,张杨
2783,维克多·艾里斯
2784,沃纳·赫尔佐格
2785,阿基·考里斯马基
2786,艾米利奥·艾斯特维兹
2787,Frank Pierson
2788,李沧东
2789,Jean-Jacques Annaud
2790,Jeremiah S. Chechik
2791,戚健
2792,西河克己
2793,马丁·波渥斯
2794,雷米·贝占松
2795,袁牧之
2796,Tim McCanlies
2797,Richard LaGravenese
2798,Andrew Hutton
2799,Lasse Hallstrm
2800,沟口健二
2801,莉娜·亚达夫
2802,陈果
2803,弗拉基米尔·缅绍夫
2804,吉姆·科尔伯格
2805,张之亮
2806,汤姆·沙迪亚克
2807,克里斯·克劳斯
2808,詹姆斯·斯特朗
2809,克里斯蒂安·富尔
2810,Jan Troell
2811,Stephen Herek
2812,Alejandro Jodorowsky
2813,Charles Sturridge
2814,乔恩·阿维奈
2815,Agnès Varda
2816,陈玉勋
2817,Gillo Pontecorvo
2818,Ken Loach
2819,Shona Auerbach
2820,克里斯蒂安·卡西雍
2821,迪帕·梅塔
2822,René Clément
2823,刘成烨
2824,巴克迪亚·库唐纳扎洛夫
2825,布兰特﹒席尔兹
2826,马赛·皮耶普莱兹卡
2827,Alan Johnson
2828,Tom Stoppard
2829,Nikita Mikhalkov
2830,伊斯特凡·萨博
2831,新藤兼人
2832,张猛
2833,米歇尔·冈瑞
2834,崔洋一
2835,约翰·李·汉考克
2836,亚当·麦凯
2837,内田贤治
2838,迈克尔·哈扎纳维希乌斯
2839,张婉婷
2840,加斯顿·杜帕拉特
2841,马里亚诺·寇恩
2842,罗伯特·雷德福
2843,卡兰·乔汗
2844,Todd Haynes
2845,约翰·古勒米
2846,Umesh Shukla
2847,艾里克·拉缇戈
2848,曲江涛
2849,荻上直子
2850,Ernst Marischka
2851,王颖
2852,尤里·贝科夫
2853,塞缪尔·本谢区特
2854,Gary Ross
2855,诺亚·鲍姆巴赫
2856,土井裕泰
2857,托马斯·卡特
2858,迈克尔·西米诺
2859,斯蒂芬·弗雷斯
2860,法提赫·阿金
2861,允佳恩
2862,克劳德·巴拉斯
2863,潘礼平
2864,陆剑梅
2865,刘玉洁
2866,Dennis Hopper
2867,马可·伯格
2868,沃尔特·朗
2869,威廉·A·塞特尔
2870,Marc Brummund
2871,岸善幸
2872,桥口亮辅
2873,阿格涅丝卡·霍兰
2874,Jean-Luc Godard
2875,Kim Rossi Stuart
2876,Jaco van Dormael
2877,理查德·阿滕伯勒
2878,约翰·斯特奇斯
2879,Claude Lelouch
2880,姜秀琼
2881,Jean Renoir
2882,Derek Jarman
2883,萨萨·乌鲁沙泽
2884,Howard Zieff
2885,让·雷诺阿
2886,山田茜
2887,扬·斯维拉克
2888,陈坤厚
2889,Eric Rohmer
2890,Ernesto Daranas
2891,Vincente Minnelli
2892,George Cukor
2893,Robert Bresson
2894,Jannik Hastrup
2895,拉兹·卡普尔
2896,Sally Potter
2897,Yasemin Samdereli
2898,依莱姆·克里莫夫
2899,安德烈斯·伍德
2900,菲利普·里奥雷
2901,Wim Wenders
2902,Andrey Kravchuk
2903,普特鹏·普罗萨卡·那·萨克那卡林
2904,华森·波克彭
2905,周申
2906,刘露
2907,汤姆·霍珀
2908,易智言
2909,楚克萨克瑞科
2910,科斯汀·谢里丹
2911,奥利维耶·阿萨亚斯
2912,杜可风
2913,杰拉尔·德帕迪约
2914,诹访敦彦
2915,伊莎贝尔·科赛特
2916,顾伦德·查达哈
2917,阿布戴·柯西胥
2918,Anand Tucker
2919,武正晴
2920,弗兰克·威利
2921,胡安·何塞·坎帕内利亚
2922,陈冲
2923,瑞恩·墨菲
2924,李海俊
2925,陈朱煌
2926,朴银炯
2927,吴达均
2928,罗丝·博斯
2929,戴立忍
2930,Nishikant Kamat
2931,伊利亚·卡赞
2932,罗宾·坎皮略
2933,闵奎东
2934,伍迪·艾伦
2935,苏珊娜·比尔
2936,弗朗西斯·李
2937,马修·沃楚斯
2938,丹泽尔·华盛顿
2939,成岛出
2940,戴维·汉德
2941,詹姆斯·阿尔格
2942,Samuel Armstrong
2943,Graham Heid
2944,Bill Roberts
2945,保罗·萨特菲尔德
2946,Norman Wright
2947,高里·辛蒂
2948,David Lean
2949,约翰·施莱辛格
2950,卢克·迪昂
2951,诺拉·托梅
2952,Stephan Komandarev
2953,竹中直人
2954,Samuel Benchetrit
2955,伊利·曼佐
2956,艾伦·J·帕库拉
2957,科里夫·斯丹德斯
2958,Julio Medem
2959,Jean-Pierre Améris
2960,虞戡平
2961,犬童一心
2962,埃里克·侯麦
2963,安拉格·巴苏
2964,亚德里安·谢尔高德
2965,Tony Bui
2966,理查德·J.刘易斯
2967,Hettie MacDonald
2968,周防正行
2969,Leo McCarey
2970,降旗康男
2971,梁智强
2972,哈维尔·弗恩特斯-莱昂
2973,文森特·贾洪
2974,Fatih Akin
2975,Abbas Kiarostami
2976,亚历山卓·古兹曼·阿尔瓦雷斯
2977,斯蒂芬·埃利奥特
2978,张国荣
2979,潘妮·马歇尔
2980,仓内均
2981,努里·比格·锡兰
2982,Aki Kaurismki
2983,克洛德·苏台
2984,Hal Ashby
2985,舒琪
2986,Richard Laxton
2987,海法·曼苏尔
2988,Roland Joffé
2989,罗内特·艾尔卡贝兹
2990,Shlomi Elkabetz
2991,黄蜀芹
2992,让-皮埃尔·达内
2993,吕克·达内
2994,Isabel Coixet
2995,宗萨蒋扬钦哲诺布
2996,吴天明
2997,Anna Melikyan
2998,Elia Kazan
2999,Rouben Mamoulian
3000,安成昆
3001,李民正
3002,罗伯托·罗西里尼
3003,Claude Berri
3004,Roy Ward Baker
3005,Paul Wilmshurst
3006,Jean Delannoy
3007,青山真治
3008,阿迪提亚·乔普拉
3009,安振宇
3010,纳塔吾·彭皮里亚
3011,迈克·约翰逊
3012,乔纳森·戴顿
3013,维莱莉·法瑞斯
3014,Julian Jarrold
3015,Jerry Zucker
3016,托德·海因斯
3017,詹姆斯·马什
3018,杨雅喆
3019,约翰·卡兰
3020,亨利·塞利克
3021,保罗·索伦蒂诺
3022,雅克·范·多梅尔
3023,贝尼特·米勒
3024,梅峰
3025,大森立嗣
3026,Spike Jonze
3027,Paul Thomas Anderson
3028,阿加多·蒙特沃德
3029,"""Tommy OHaver"""
3030,米娅·汉森-洛夫
3031,Hamilton Luske
3032,Ben Sharpsteen
3033,约翰·克劳利
3034,克里斯蒂安·蒙吉
3035,丹尼尔·里贝罗
3036,Bruce Beresford
3037,肯·洛奇
3038,吉勒斯·米莫尼
3039,行定勋
3040,安杰依·瓦依达
3041,佛朗索瓦·吉拉德
3042,菲利浦·克洛代尔
3043,安藤桃子
3044,约翰·休斯
3045,克莱尔·丹尼斯
3046,迈克·菲吉斯
3047,迈克尔·莱德福
3048,威廉姆·H·梅西
3049,肖恩·麦克纳马拉
3050,郑胤澈
3051,李在容
3052,西浦正记
3053,叶山浩树
3054,珍妮弗·福克斯
3055,尼古拉·瓦尼埃
3056,窪田崇
3057,岑范
3058,Duncan Tucker
3059,阿伦·雷乃
3060,斯科特·迈克吉
3061,大卫·西格尔
3062,贝拉·塔尔
3063,阿尼亚斯·赫拉尼茨基
3064,克里斯·韦兹
3065,劳伦斯·奥利弗
3066,达格·卡利
3067,齐德·多尔里
3068,Nicholas Hytner
3069,鲁卡斯·穆迪森
3070,Philippe Lioret
3071,Andreas Ohman
3072,Snke Wortmann
3073,阿尔福雷多·B·格莱温纳
3074,石井克人
3075,Caroline Link
3076,林泰亨
3077,市川昆
3078,罗伯托·柏林厄
3079,Tova Magnusson-Norling
3080,泷本智行
3081,安·海切
3082,简·安德森
3083,马莎·库利奇
3084,Sylvie Verheyde
3085,Otto Preminger
3086,Jean-Claude Brisseau
3087,Roy Andersson
3088,加布里埃尔·阿克谢
3089,Andrew Beall
3090,Frank Molieri
3091,长谷井宏纪
3092,Sydney Pollack
3093,Jean-Daniel Verhaeghe
3094,绪方明
3095,朴建龙
3096,Jirí Menzel
3097,约翰·哈拉斯
3098,乔伊·巴彻勒
3099,Vera Chytilová
3100,Alain Corneau
3101,大卫·杜楚尼
3102,William Wyler
3103,理查德·布鲁克斯
3104,Mike Leigh
3105,雅克·杜瓦隆
3106,丁荫楠
3107,Mikael Hfstrm
3108,张暖忻
3109,Kai Stanicke
3110,马克·埃文斯
3111,查尔斯·丹斯
3112,Ilmar Raag
3113,克里斯丁·杜瓦
3114,Enrique Fernández
3115,César Charlone
3116,"""王童 Tung Wang"""
3117,九把刀
3118,郑芬芬
3119,伍仕贤
3120,布莱克·爱德华兹
3121,理查德·拉·格拉文斯
3122,Gabriele Muccino
3123,Peter Levin
3124,蜷川实花
3125,阿方索·戈麦斯-雷洪
3126,望月智充
3127,菲利普·考夫曼
3128,林爱华
3129,佐佐部清
3130,1325568
3131,冲勇启之
3132,奥黛丽·威尔斯
3133,李章焄
3134,Kimberly Peirce
3135,Lee Daniels
3136,P·J·霍根 P.J. Hogan
3137,Jean-Jacques Beineix
3138,莱奥·卡拉克斯
3139,郝杰
3140,Mike Figgis
3141,安德鲁·海格
3142,Franklin J. Schaffner
3143,永井聪
3144,布鲁诺·努坦
3145,斯科特·卡尔维特
3146,Dennis Gansel
3147,福泽克雄
3148,尼古拉斯·希特纳
3149,James L. Brooks
3150,杰里米·莱文
3151,莎拉·加芙隆
3152,Ella Lemhagen
3153,亚历桑德罗·阿曼巴
3154,Robert Redford
3155,李宋喜一
3156,陈俊彦
3157,汉斯·卡诺萨
3158,真田敦
3159,Gillian Armstrong
3160,莎莉·波特
3161,Nic Balthazar
3162,卓娅·阿赫塔尔
3163,赵明
3164,严恭
3165,梁益俊
3166,Ross Katz
3167,艾尔伯特·杜邦迪
3168,関和亮
3169,达斯汀·霍夫曼
3170,Gilles Paquet-Brenner
3171,Sean Mathias
3172,Gyrgy Pálfi
3173,麦克·巴克
3174,约瑟夫·维尔斯麦尔
3175,比尔·普莱姆顿
3176,Lynne Ramsay
3177,比利·鲍伯·松顿
3178,迈克尔·迈耶
3179,塞西尔·B·戴米尔
3180,Hattie Dalton
3181,Michael Apted
3182,Guy Ferland
3183,Bill Paxton
3184,李娜静
3185,Jafar Panahi
3186,扬·霍布雷克
3187,德尔伯特·曼
3188,吕乐
3189,Feo Aladag
3190,Leos Carax
3191,Tassos Boulmetis
3192,斯图尔特·罗森博格
3193,奈吉·柯尔
3194,德里克·贾曼
3195,Hector Babenco
3196,Asghar Farhadi
3197,泽井信一郎
3198,周晓文
3199,米开朗基罗·弗兰马汀诺
3200,Samira Makhmalbaf
3201,Miles Swain
3202,Lindsay Anderson
3203,Jean Vigo
3204,比利·奥古斯特
3205,布鲁斯·贝尔斯福德
3206,小泉尧史
3207,罗德里格·加西亚
3208,水华
3209,保罗·安德鲁·威廉姆斯
3210,Steven Silver
3211,Stéphane Giusti
3212,松本俊夫
3213,Miranda July
3214,Brad Isaacs
3215,让·谷克多
3216,杨延晋
3217,贾斯汀·查德维克
3218,Rolf de Heer
3219,保罗·韦兰德
3220,Alexander Korda
3221,Peter Bogdanovich
3222,安东尼娅·博德
3223,新城毅彦
3224,诺拉·艾芙隆
3225,吉尔·约格尔
3226,简·坎皮恩
3227,本木克英
3228,陈怀恩
3229,Nithiwat Tharathorn
3230,肖恩·贝克
3231,大卫·马肯兹
3232,德克斯特·弗莱彻
3233,Jonah Markowitz
3234,约翰·威尔斯
3235,Brenda Chapman
3236,Steve Hickner
3237,唐英奇
3238,徐达
3239,吴健海
3240,李相日
3241,Jason Reitman
3242,罗耀辉
3243,William Nicholson
3244,王全安
3245,游达志
3246,西恩·迈德斯
3247,李志毅
3248,施特凡·柏拉
3249,马赛厄斯·马尔修
3250,Blutch
3251,Charles Burns
3252,Marie Caillou
3253,Pierre Di Sciullo
3254,Lorenzo Mattotti
3255,Richard McGuire
3256,徐立功
3257,尹祺
3258,让·皮埃尔·达内
3259,河濑直美
3260,史蒂夫·麦奎因
3261,迈克·李
3262,胡迁
3263,三谷幸喜
3264,Darnell Martin
3265,Shamim Sarif
3266,塞德里克·克拉皮斯
3267,Thomas McCarthy
3268,Charlie Kaufman
3269,凌子风
3270,麦克·迈克高文
3271,罗兰·克博施
3272,Alex Kendrick
3273,Ritesh Batra
3274,叶锦鸿
3275,Oliver Stone
3276,Tony Ayres
3277,玛格雷特·冯·特洛塔
3278,Scott Hicks
3279,内特·李
3280,林赞相
3281,Tim Robbins
3282,Jeremy Lovering
3283,詹姆斯·L·布鲁克斯
3284,Richard Loncraine
3285,Peter Kosminsky
3286,扎布·布雷特曼
3287,西川美和
3288,埃里克斯·肯德里克
3289,Mette Rank Tange
3290,Martha Fiennes
3291,万仁
3292,曾壮祥
3293,Eran Riklis
3294,Marc Rothemund
3295,Bernard Rose
3296,Travis Fine
3297,Craig Brewer
3298,瞿友宁
3299,Sarah Polley
3300,约翰·盖汀斯
3301,张涛
3302,阿里·苏赞德
3303,赵焕章
3304,山姆·贾巴尔斯基
3305,德利克·荷斯曼
3306,Jon Gunn
3307,Liev Schreiber
3308,伊马诺尔·乌里维
3309,Markus Rosenmüller
3310,Max Ophüls
3311,沈乐平
3312,Wes Craven
3313,国本雅広
3314,Spike Lee
3315,Henry Koster
3316,大卫·弗兰科尔
3317,贾森·雷特曼
3318,格蕾塔·葛韦格
3319,迈克·尼科尔斯
3320,Brad Silberling
3321,巴兹·鲁赫曼
3322,萨基特·乔杜里
3323,杜家毅
3324,张元
3325,黄进
3326,乔斯林·穆尔豪斯
3327,理查德·格雷泽
3328,沃什·韦斯特摩兰
3329,许秦豪
3330,David Frankel
3331,朱利安·施纳贝尔
3332,李胤基
3333,吉田大八
3334,棚田由纪
3335,乌兰塔娜
3336,Kevin MacDonald
3337,Stefan Ruzowitzky
3338,王朔
3339,Ted Demme
3340,John Hughes
3341,Bennett Miller
3342,迈克尔·克里斯托弗
3343,杰夫·尼克尔斯
3344,Ruba Nadda
3345,让-保罗·拉佩纽
3346,约翰·杜根
3347,安吉拉·罗宾森
3348,Karel Reisz
3349,蔡明亮
3350,格扎维埃·多兰
3351,李睿珺
3352,阿瑟·希勒
3353,Terry Zwigoff
3354,Vincent Ward
3355,托尼·戈德温
3356,Patricia Rozema
3357,Andy Hamilton
3358,Guy Jenkin
3359,Shane Meadows
3360,George Clooney
3361,南尼·莫莱蒂
3362,丰田利晃
3363,James Foley
3364,Tod Browning
3365,马克斯·奥菲尔斯
3366,Roberto Rossellini
3367,山口雅俊
3368,河野圭太
3369,瓦迪姆·佩尔曼
3370,杨光远
3371,全高云
3372,查尔斯·马丁·史密斯
3373,Alexander Payne
3374,深川荣洋
3375,田中光敏
3376,陈家林
3377,卡拉·西蒙·皮坡
3378,John Badham
3379,James C. Strouse
3380,米拉·奈尔
3381,基兰·饶
3382,米克·戴维斯
3383,Apichatpong Weerasethakul
3384,市川准
3385,Rémi Chayé
3386,沈西苓
3387,光源
3388,亚历桑德罗·佐杜洛夫斯基
3389,Fred Zinnemann
3390,孙瑜
3391,让-保罗·利利安菲尔德
3392,F.A. Brabec
3393,亚历山德罗·拉克
3394,伊希娅·博拉茵
3395,沙昆·巴特拉
3396,Shira Geffen
3397,Etgar Keret
3398,罗勒·莎菲
3399,李宰汉
3400,大谷健太郎
3401,西恩·埃利斯
3402,毕赣
3403,麦浚龙
3404,德里克·斯安弗朗斯
3405,约什·布恩
3406,Alfonso Arau
3407,Gabor Csupo
3408,Adam Brooks
3409,大卫·道金
3410,马克思·梅尔
3411,陈英雄
3412,兰纳德·阿伯拉罕森
3413,杨凤良
3414,皮特·海格斯
3415,戴思杰
3416,Jeannot Szwarc
3417,泰勒·谢里丹
3418,关信辉
3419,马特·罗斯
3420,帕特里斯·夏侯
3421,乔·拜尔德
3422,Mel Gibson
3423,崔嵬
3424,欧阳红樱
3425,Marc Forster
3426,布莱恩·派西维尔
3427,Yongyoot Thongkongtoon
3428,杨子
3429,麦当娜
3430,弗洛里安·大卫·菲茨
3431,迈克·米尔斯
3432,Gregg Araki
3433,瑟琳·席安玛
3434,Steven Antin
3435,米歇尔·贡德里
3436,Mike Binder
3437,楊雅喆
3438,谭朗昌
3439,罗伊·安德森
3440,安德烈·祖拉斯基
3441,詹姆斯·庞索特
3442,Chris Columbus
3443,冈村力
3444,凯瑞·福永
3445,Julie Taymor
3446,小江
3447,夏钢
3448,西蒙·柯蒂斯
3449,Marek Kanievska
3450,中野量太
3451,Jean-Paul Rappeneau
3452,Nana Dzhordzhadze
3453,娜丁·拉巴基
3454,路学长
3455,Terrence Malick
3456,孙敏
3457,Jacques Demy
3458,赵心水
3459,Jérme Enrico
3460,Bill Condon
3461,陈健忠
3462,德斯汀·克里顿
3463,Daniel Sánchez Arévalo
3464,扬·奥勒·格斯特
3465,御法川修
3466,艾拉·萨克斯
3467,Emile Ardolino
3468,杰伊·罗奇
3469,Ounie Lecomte
3470,Phil Joanou
3471,安战军
3472,Adrian Shergold
3473,保罗·塔维安尼
3474,维克托里奥·塔维亚尼
3475,希罗·盖拉
3476,Tom Hooper
3477,鲁弗斯·诺里斯
3478,Jonathan Kaplan
3479,克里斯托夫·奥诺雷
3480,克里丝蒂安·蒙吉
3481,Glendyn Ivin
3482,Deborah Kampmeier
3483,赛米·卡普拉诺格鲁
3484,迪德里克·埃宾厄
3485,Denys Arcand
3486,塞缪尔·毛茨
3487,塔蒂亚·罗森娜尔
3488,菲利普·李·古伊
3489,Pinyo Roothum
3490,迪特里希·布鲁格曼
3491,吉田康弘
3492,汤米·李·琼斯
3493,萨利·温莱特
3494,Gina Prince-Bythewood
3495,迈克尔·苏克西
3496,Jean Cocteau
3497,Bruce Robinson
3498,Sergio Tovar Velarde
3499,洪尚秀
3500,塞吉·卡斯特里图
3501,杨权
3502,安娜·穆拉尔特
3503,盖瑞·马歇尔
3504,高桥伴明
3505,阿库·卢希米斯
3506,杜国威
3507,夏维尔·毕沃斯
3508,Rebecca Miller
3509,肯·卡皮斯
3510,钮承泽
3511,大卫·欧·拉塞尔
3512,索菲亚·科波拉
3513,西娅·夏罗克
3514,肯尼·奥特加
3515,Frank Coraci
3516,陈建斌
3517,张扬
3518,Michael Patrick King
3519,Alejandro Agresti
3520,马克·罗曼尼克
3521,权宗官
3522,乔纳森·莱文
3523,比尔·康顿
3524,熊泽尚人
3525,Tomas Alfredson
3526,罗杰·米歇尔
3527,Jane Campion
3528,郑朱莉
3529,庄宇新
3530,凯莉·弗莱蒙·克雷格
3531,布耐恩·吉尔伯特
3532,克劳德·贝里
3533,谢加·凯普尔
3534,Patty Jenkins
3535,鲁本·奥斯特伦德
3536,迈克·卡希尔
3537,Graham Annable
3538,Anthony Stacchi
3539,迈克·加布里尔
3540,埃里克·古德伯格
3541,杰西卡·沙泽尔
3542,谢米姆·萨尔弗
3543,米林宏昌
3544,石川庆
3545,Bernardo Bertolucci
3546,比利·怀德
3547,托德·菲尔德
3548,佛罗瑞·加仑伯格
3549,欧亨尼奥·德伯兹
3550,Victor Levin
3551,李贤珠
3552,克里斯·努安
3553,斯蒂芬·拉坎特
3554,雅克·欧迪亚
3555,Doug Atchison
3556,伊藤·福克斯
3557,查亚诺普·布恩帕拉科布
3558,邓勇星
3559,Ric Roman Waugh
3560,小泉德宏
3561,保罗·帕夫利克夫斯基
3562,Alex Cox
3563,拉尔沙·康达基
3564,保罗·韦兹
3565,Christopher Morris
3566,Noah Baumbach
3567,麦温·勒·贝斯柯
3568,路易斯·曼杜齐
3569,伊藤匡史
3570,武兆堤
3571,柯一正
3572,陶德辰
3573,絵津久秋
3574,孙道临
3575,阿莱克斯·德拉·伊格莱希亚
3576,沙蒙
3577,林杉
3578,Jerry Zaks
3579,R·巴尔基 R. Balki
3580,加斯塔夫·塔雷托
3581,葛民辉
3582,费尔南多·莱昂·德·阿拉诺亚
3583,卓哈·沃里诸基
3584,麦克·怀特
3585,雷蒙德·德·费里塔
3586,劳伦·冈泰
3587,里兹·弗德兰德
3588,William Olsson
3589,约翰·休斯顿
3590,宫本理江子
3591,拉契得·波查拉
3592,Menno Meyjes
3593,德米特里·基谢廖夫
3594,Olivier Assayas
3595,蔡继渭
3596,景慕逵
3597,翟俊杰
3598,Nikolai Müllerschn
3599,Erik Gustavson
3600,侯达·本亚闵纳
3601,纳瓦彭·坦荣瓜塔纳利
3602,Hany Abu-Assad
3603,Ericson Core
3604,许仁茂
3605,Tamara Jenkins
3606,朱利奥·里奇尔利
3607,恩佐·卡斯提拉里
3608,任顺礼
3609,宋一坤
3610,吴点均
3611,朴兴植
3612,Philip Martin
3613,古德蒙达尔·阿诺尔·古德蒙森
3614,杨诺·萨斯
3615,Maya Forbes
3616,西斯科·盖伊
3617,Matt Williams
3618,André Téchiné
3619,弗森·殴兹派特
3620,George Lucas
3621,津川雅彦
3622,Riccardo Milani
3623,安德鲁·伯金
3624,乌祖拉·安东尼娅克
3625,布雷特·海利
3626,米歇尔·布杰纳
3627,尼克·科尔波龙
3628,Clio Barnard
3629,Philippa Lowthrope
3630,约瑟夫·斯达
3631,Robert Rossen
3632,Philippe Falardeau
3633,菲利普·法拉特乌
3634,非行
3635,萧雅全
3636,伊万·阿达勒
3637,Randall Balsmeyer
3638,艾伦·休斯
3639,乔舒华·玛斯顿
3640,娜塔莉·波特曼
3641,欧格斯·兰斯莫斯
3642,安妮·弗莱彻
3643,盖瑞·温尼克
3644,俞飞鸿
3645,菲利达·劳埃德
3646,金正权
3647,马提欧·加洛尼
3648,詹姆斯·弗兰科
3649,John Krokidas
3650,John Patrick Shanley
3651,伊力·维伊德雷克
3652,布赖恩·克卢格曼
3653,李·施特恩塔尔
3654,贝赫·泽特林
3655,斯科特·斯皮尔
3656,翁路明
3657,宋崇
3658,克莉斯汀·杰弗斯
3659,路易斯·布努埃尔
3660,玛伦·阿德
3661,Do-yun Lee
3662,斯科特·库珀
3663,爱德华多·卡萨诺瓦
3664,李大为
3665,Goran Dukic
3666,钟孟宏
3667,Martyn Burke
3668,C. Jay Cox
3669,George Hickenlooper
3670,莎拉·史密斯
3671,巴里·库克
3672,Peter Greenaway
3673,Theodore Melfi
3674,孟京辉
3675,Patrice Leconte
3676,Ricky Gervais
3677,Stephen Merchant
3678,阿久根知昭
3679,杰夫·泽姆巴利斯特
3680,迈克尔·泽姆巴利斯特
3681,李国立
3682,平松惠美子
3683,奈特·法松
3684,吉姆·拉什
3685,松永大司
3686,饭田让治
3687,望月六郎
3688,堤辛彦
3689,Aleksandr Sokurov
3690,麦婉欣
3691,鄭思傑
3692,麦克·卡希尔
3693,Tanwarin Sukkhapisit
3694,Jared Hess
3695,伊兰·迪朗·科昂
3696,Jerome Robbins
3697,Alain Monne
3698,丹·福格尔曼
3699,Ryan Fleck
3700,岩井俊二(Shunji
3701,黛布拉·格兰尼克
3702,詹姆斯·范德比尔特
3703,尼尔·尼尔阿姆菲尔德
3704,Guillermo Arriaga
3705,李少红
3706,John Pasquin
3707,安权泰
3708,施润玖
3709,Kim Chapiron
3710,帕迪·康斯戴恩
3711,艾丽莎·唐恩
3712,武玉登
3713,Murali K. Thalluri
3714,加里·特洛斯达勒
3715,柯克·维斯
3716,根岸吉太郎
3717,张加贝
3718,科特妮·亨特
3719,Andrei Kravchuk
3720,前田哲
3721,李润珍
3722,珊妮·盖博
3723,阿方索·阿雷奥
3724,Vincent Garenq
3725,乌利·埃德尔
3726,那比尔·艾奥殊
3727,彭小莲
3728,Papu Curotto
3729,王放放
3730,哈莫尼·科林
3731,迪特·伯纳
3732,Oliver Parker
3733,Jeffrey Blitz
3734,曾英庭
3735,崔成贤
3736,Rudolph Maté
3737,文森特·阿兰达
3738,森崎东
3739,安德列·泰西内
3740,吉姆·洛奇
3741,李东恩
3742,Michael Polish
3743,彭力·云旦拿域安
3744,塞巴斯蒂安·劳德巴克
3745,Kenneth Glenaan
3746,Francis Leclerc
3747,Cameron Crowe
3748,Matthias Glasner
3749,雅荣·兹伯曼
3750,Edzard Onneken
3751,秋山贵彦
3752,沙朗·马奎尔
3753,保罗·托马斯·安德森
3754,白宗烈
3755,Alfonso Cuarón
3756,Brin Hill
3757,胡安·安东尼奥·巴亚纳
3758,迈克尔·格兰达吉
3759,丽莎·查罗登科
3760,S.J. Clarkson
3761,大卫·洛维
3762,胤祥
3763,郑晓龙
3764,北川悦吏子
3765,欧·帕克
3766,Songyos Sugmakanan
3767,亚当·山克曼
3768,李铢真
3769,安德鲁·多米尼克
3770,王秉林
3771,Siddharth Malhotra
3772,三岛有纪子
3773,迈克尔·霍夫曼
3774,周美玲
3775,彼得·苏列特
3776,Robin Swicord
3777,本·列文
3778,Peter Howitt
3779,Dave McKean
3780,严泰华
3781,伊尔蒂科·茵叶蒂
3782,山本透
3783,兼重淳
3784,荻岛达也
3785,安国真
3786,Cédric Klapisch
3787,麦曦茵
3788,黄祖模
3789,Peter Chelsom
3790,马特·布朗
3791,Pinchas Perry
3792,Zach Braff
