movie_id,actor_id
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3198,4438
3199,4438
3199,4438
3199,4438
3199,4438
3199,4438
3200,4438
3200,4438
3200,4438
3200,4438
3200,4438
3200,4438
3200,4438
3200,4438
3200,4438
3200,4438
3201,4438
3201,4438
3201,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3202,4438
3203,4438
3203,4438
3204,4438
3204,4438
3204,4438
3205,4438
3205,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3206,4438
3207,4438
3207,4438
3207,4438
3208,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3209,4438
3210,4438
3210,4438
3210,4438
3210,4438
3211,4438
3211,4438
3211,4438
3211,4438
3211,4438
3211,4438
3211,4438
3211,4438
3212,4438
3212,4438
3212,4438
3212,4438
3212,4438
3212,4438
3213,4438
3213,4438
3213,4438
3213,4438
3213,4438
3213,4438
3213,4438
3214,4438
3214,4438
3214,4438
3214,4438
3214,4438
3215,4438
3215,4438
3215,4438
3215,4438
3215,4438
3215,4438
3216,4438
3216,4438
3216,4438
3216,4438
3216,4438
3216,4438
3216,4438
3216,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3217,4438
3218,4438
3218,4438
3218,4438
3218,4438
3219,4438
3219,4438
3219,4438
3219,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3220,4438
3221,4438
3221,4438
3221,4438
3221,4438
3221,4438
3222,4438
3222,4438
3222,4438
3222,4438
3222,4438
3222,4438
3222,4438
3223,4438
3223,4438
3223,4438
3224,4438
3224,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3225,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3226,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3227,4438
3228,4438
3228,4438
3228,4438
3228,4438
3228,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3229,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3230,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3231,4438
3232,4438
3232,4438
3232,4438
3233,4438
3233,4438
3233,4438
3234,4438
3234,4438
3234,4438
3234,4438
3234,4438
3235,4438
3235,4438
3235,4438
3235,4438
3235,4438
3235,4438
3236,4438
3236,4438
3236,4438
3237,4438
3237,4438
3237,4438
3237,4438
3238,4438
3238,4438
3238,4438
3238,4438
3238,4438
3238,4438
3238,4438
3238,4438
3238,4438
3239,4438
3239,4438
3239,4438
3239,4438
3240,4438
3240,4438
3240,4438
3240,4438
3240,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3241,4438
3242,4438
3242,4438
3242,4438
3243,4438
3243,4438
3243,4438
3244,4438
3244,4438
3244,4438
3244,4438
3244,4438
3244,4438
3244,4438
3244,4438
3244,4438
3245,4438
3245,4438
3245,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3246,4438
3247,4438
3247,4438
3247,4438
3247,4438
3247,4438
3247,4438
3247,4438
3247,4438
3247,4438
3247,4438
3247,4438
3248,4438
3248,4438
3248,4438
3248,4438
3248,4438
3248,4438
3249,4438
3249,4438
3249,4438
3249,4438
3249,4438
3249,4438
3249,4438
3249,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3250,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3251,4438
3252,4438
3252,4438
3252,4438
3252,4438
3253,4438
3253,4438
3253,4438
3253,4438
3254,4438
3254,4438
3254,4438
3254,4438
3254,4438
3254,4438
3254,4438
3255,4438
3255,4438
3255,4438
3255,4438
3256,4438
3256,4438
3256,4438
3256,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3257,4438
3258,4438
3258,4438
3258,4438
3258,4438
3258,4438
3258,4438
3258,4438
3258,4438
3258,4438
3259,4438
3259,4438
3260,4438
3260,4438
3260,4438
3260,4438
3261,4438
3261,4438
3261,4438
3261,4438
3261,4438
3261,4438
3261,4438
3261,4438
3261,4438
3261,4438
3262,4438
3262,4438
3262,4438
3262,4438
3263,4438
3264,4438
3264,4438
3264,4438
3264,4438
3264,4438
3264,4438
3264,4438
3264,4438
3264,4438
3264,4438
3264,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3265,4438
3266,4438
3266,4438
3266,4438
3266,4438
3267,4438
3267,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3268,4438
3269,4438
3269,4438
3269,4438
3269,4438
3269,4438
3269,4438
3269,4438
3269,4438
3269,4438
3269,4438
3269,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3270,4438
3271,4438
3271,4438
3271,4438
3271,4438
3272,4438
3272,4438
3272,4438
3272,4438
3272,4438
3272,4438
3272,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3273,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3274,4438
3275,4438
3275,4438
3275,4438
3275,4438
3275,4438
3275,4438
3276,4438
3276,4438
3276,4438
3276,4438
3277,4438
3277,4438
3277,4438
3277,4438
3277,4438
3278,4438
3278,4438
3278,4438
3278,4438
3278,4438
3279,4438
3279,4438
3279,4438
3279,4438
3280,4438
3280,4438
3280,4438
3280,4438
3280,4438
3280,4438
3281,4438
3281,4438
3281,4438
3281,4438
3281,4438
3281,4438
3281,4438
3282,4438
3282,4438
3282,4438
3282,4438
3282,4438
3282,4438
3283,4438
3283,4438
3283,4438
3283,4438
3283,4438
3283,4438
3283,4438
3283,4438
3283,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3284,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3285,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3286,4438
3287,4438
3287,4438
3287,4438
3287,4438
3288,4438
3288,4438
3288,4438
3288,4438
3288,4438
3288,4438
3289,4438
3289,4438
3289,4438
3289,4438
3289,4438
3290,4438
3290,4438
3290,4438
3290,4438
3290,4438
3290,4438
3290,4438
3290,4438
3290,4438
3290,4438
3291,4438
3291,4438
3292,4438
3292,4438
3293,4438
3293,4438
3293,4438
3293,4438
3294,4438
3294,4438
3294,4438
3294,4438
3294,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3295,4438
3296,4438
3296,4438
3296,4438
3296,4438
3296,4438
3296,4438
3296,4438
3297,4438
3297,4438
3297,4438
3297,4438
3297,4438
3297,4438
3297,4438
3297,4438
3297,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3298,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3299,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3300,4438
3301,4438
3301,4438
3301,4438
3301,4438
3301,4438
3301,4438
3301,4438
3301,4438
3301,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3302,4438
3303,4438
3303,4438
3303,4438
3303,4438
3303,4438
3303,4438
3303,4438
3303,4438
3303,4438
3303,4438
3304,4438
3304,4438
3304,4438
3304,4438
3305,4438
3305,4438
3305,4438
3305,4438
3305,4438
3306,4438
3306,4438
3306,4438
3306,4438
3306,4438
3306,4438
3306,4438
3307,4438
3307,4438
3307,4438
3307,4438
3307,4438
3307,4438
3308,4438
3308,4438
3308,4438
3308,4438
3309,4438
3309,4438
3309,4438
3309,4438
3309,4438
3309,4438
3309,4438
3309,4438
3309,4438
3310,4438
3310,4438
3310,4438
3311,4438
3311,4438
3312,4438
3312,4438
3312,4438
3312,4438
3313,4438
3313,4438
3313,4438
3314,4438
3314,4438
3314,4438
3314,4438
3314,4438
3314,4438
3314,4438
3314,4438
3315,4438
3315,4438
3315,4438
3316,4438
3316,4438
3316,4438
3316,4438
3317,4438
3317,4438
3318,4438
3318,4438
3318,4438
3318,4438
3318,4438
3319,4438
3319,4438
3319,4438
3319,4438
3319,4438
3319,4438
3319,4438
3320,4438
3320,4438
3320,4438
3321,4438
3321,4438
3321,4438
3321,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3322,4438
3323,4438
3323,4438
3323,4438
3323,4438
3323,4438
3324,4438
3324,4438
3324,4438
3324,4438
3325,4438
3325,4438
3325,4438
3325,4438
3325,4438
3325,4438
3325,4438
3325,4438
3325,4438
3325,4438
3326,4438
3326,4438
3326,4438
3326,4438
3326,4438
3326,4438
3326,4438
3326,4438
3327,4438
3327,4438
3327,4438
3327,4438
3327,4438
3328,4438
3328,4438
3328,4438
3328,4438
3328,4438
3328,4438
3328,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3329,4438
3330,4438
3330,4438
3330,4438
3330,4438
3330,4438
3330,4438
3330,4438
3331,4438
3331,4438
3331,4438
3331,4438
3331,4438
3331,4438
3331,4438
3331,4438
3331,4438
3332,4438
3332,4438
3332,4438
3332,4438
3332,4438
3332,4438
3332,4438
3332,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3333,4438
3334,4438
3334,4438
3334,4438
3334,4438
3335,4438
3335,4438
3335,4438
3335,4438
3335,4438
3335,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3336,4438
3337,4438
3337,4438
3337,4438
3337,4438
3337,4438
3337,4438
3337,4438
3337,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3338,4438
3339,4438
3339,4438
3339,4438
3340,4438
3340,4438
3340,4438
3340,4438
3340,4438
3341,4438
3341,4438
3341,4438
3341,4438
3342,4438
3342,4438
3342,4438
3342,4438
3342,4438
3343,4438
3344,4438
3344,4438
3345,4438
3345,4438
3345,4438
3345,4438
3345,4438
3345,4438
3345,4438
3346,4438
3346,4438
3346,4438
3346,4438
3347,4438
3347,4438
3348,4438
3348,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3349,4438
3350,4438
3350,4438
3350,4438
3350,4438
3350,4438
3351,4438
3351,4438
3351,4438
3351,4438
3351,4438
3352,4438
3352,4438
3352,4438
3353,4438
3353,4438
3354,4438
3354,4438
3354,4438
3355,4438
3355,4438
3355,4438
3355,4438
3355,4438
3355,4438
3356,4438
3356,4438
3356,4438
3356,4438
3356,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3357,4438
3358,4438
3358,4438
3358,4438
3358,4438
3358,4438
3358,4438
3359,4438
3359,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3360,4438
3361,4438
3361,4438
3361,4438
3361,4438
3361,4438
3361,4438
3361,4438
3361,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3362,4438
3363,4438
3363,4438
3363,4438
3363,4438
3363,4438
3363,4438
3363,4438
3363,4438
3364,4438
3364,4438
3364,4438
3364,4438
3365,4438
3365,4438
3365,4438
3365,4438
3365,4438
3365,4438
3366,4438
3366,4438
3366,4438
3367,4438
3367,4438
3367,4438
3367,4438
3367,4438
3367,4438
3367,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3368,4438
3369,4438
3369,4438
3369,4438
3369,4438
3369,4438
3370,4438
3370,4438
3370,4438
3371,4438
3371,4438
3371,4438
3371,4438
3372,4438
3372,4438
3372,4438
3372,4438
3372,4438
3372,4438
3372,4438
3372,4438
3372,4438
3372,4438
3372,4438
3373,4438
3373,4438
3373,4438
3373,4438
3373,4438
3373,4438
3373,4438
3373,4438
3373,4438
3373,4438
3373,4438
3374,4438
3374,4438
3374,4438
3374,4438
3374,4438
3374,4438
3374,4438
3374,4438
3375,4438
3375,4438
3375,4438
3375,4438
3375,4438
3375,4438
3376,4438
3376,4438
3376,4438
3376,4438
3376,4438
3377,4438
3377,4438
3377,4438
3377,4438
3377,4438
3378,4438
3378,4438
3378,4438
3378,4438
3379,4438
3379,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3380,4438
3381,4438
3381,4438
3382,4438
3382,4438
3382,4438
3382,4438
3382,4438
3383,4438
3383,4438
3383,4438
3383,4438
3383,4438
3383,4438
3383,4438
3383,4438
3384,4438
3384,4438
3385,4438
3385,4438
3385,4438
3386,4438
3386,4438
3386,4438
3387,4438
3387,4438
3387,4438
3387,4438
3387,4438
3387,4438
3387,4438
3387,4438
3387,4438
3388,4438
3388,4438
3388,4438
3388,4438
3389,4438
3389,4438
3389,4438
3389,4438
3390,4438
3390,4438
3390,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3391,4438
3392,4438
3392,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3393,4438
3394,4438
3394,4438
3394,4438
3394,4438
3394,4438
3394,4438
3394,4438
3394,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3395,4438
3396,4438
3396,4438
3396,4438
3396,4438
3397,4438
3397,4438
3397,4438
3397,4438
3397,4438
3398,4438
3398,4438
3398,4438
3398,4438
3398,4438
3398,4438
3398,4438
3398,4438
3398,4438
3398,4438
3398,4438
3399,4438
3399,4438
3399,4438
3399,4438
3399,4438
3399,4438
3400,4438
3400,4438
3400,4438
3400,4438
3400,4438
3400,4438
3401,4438
3401,4438
3401,4438
3401,4438
3401,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3402,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3403,4438
3404,4438
3404,4438
3404,4438
3404,4438
3404,4438
3404,4438
3404,4438
3404,4438
3405,4438
3405,4438
3405,4438
3405,4438
3405,4438
3405,4438
3405,4438
3405,4438
3405,4438
3406,4438
3406,4438
3407,4438
3407,4438
3407,4438
3407,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3408,4438
3409,4438
3409,4438
3409,4438
3410,4438
3410,4438
3410,4438
3410,4438
3411,4438
3411,4438
3411,4438
3411,4438
3411,4438
3411,4438
3411,4438
3411,4438
3412,4438
3412,4438
3412,4438
3412,4438
3413,4438
3413,4438
3413,4438
3414,4438
3414,4438
3414,4438
3414,4438
3414,4438
3414,4438
3414,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3415,4438
3416,4438
3416,4438
3416,4438
3416,4438
3416,4438
3416,4438
3416,4438
3416,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3417,4438
3418,4438
3418,4438
3418,4438
3418,4438
3419,4438
3419,4438
3419,4438
3419,4438
3420,4438
3420,4438
3420,4438
3420,4438
3421,4438
3421,4438
3421,4438
3421,4438
3422,4438
3422,4438
3422,4438
3423,4438
3423,4438
3423,4438
3423,4438
3424,4438
3424,4438
3424,4438
3424,4438
3425,4438
3425,4438
3425,4438
3426,4438
3426,4438
3426,4438
3426,4438
3427,4438
3427,4438
3427,4438
3427,4438
3428,4438
3428,4438
3428,4438
3428,4438
3428,4438
3428,4438
3428,4438
3428,4438
3428,4438
3428,4438
3429,4438
3429,4438
3429,4438
3430,4438
3430,4438
3430,4438
3430,4438
3431,4438
3431,4438
3431,4438
3431,4438
3431,4438
3432,4438
3432,4438
3432,4438
3432,4438
3433,4438
3433,4438
3433,4438
3433,4438
3433,4438
3433,4438
3433,4438
3434,4438
3434,4438
3434,4438
3434,4438
3435,4438
3435,4438
3436,4438
3436,4438
3436,4438
3437,4438
3437,4438
3438,4438
3438,4438
3439,4438
3439,4438
3439,4438
3439,4438
3440,4438
3440,4438
3440,4438
3440,4438
3440,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3441,4438
3442,4438
3442,4438
3442,4438
3442,4438
3442,4438
3442,4438
3442,4438
3443,4438
3443,4438
3443,4438
3443,4438
3443,4438
3443,4438
3443,4438
3444,4438
3444,4438
3444,4438
3444,4438
3444,4438
3444,4438
3445,4438
3445,4438
3445,4438
3445,4438
3445,4438
3445,4438
3445,4438
3445,4438
3445,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3446,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3447,4438
3448,4438
3448,4438
3448,4438
3448,4438
3448,4438
3448,4438
3448,4438
3448,4438
3448,4438
3449,4438
3449,4438
3449,4438
3449,4438
3449,4438
3449,4438
3449,4438
3449,4438
3449,4438
3449,4438
3449,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3450,4438
3451,4438
3451,4438
3451,4438
3451,4438
3451,4438
3451,4438
3451,4438
3451,4438
3451,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3452,4438
3453,4438
3453,4438
3453,4438
3453,4438
3453,4438
3454,4438
3454,4438
3454,4438
3454,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3455,4438
3456,4438
3456,4438
3456,4438
3456,4438
3456,4438
3456,4438
3456,4438
3456,4438
3457,4438
3457,4438
3457,4438
3457,4438
3457,4438
3457,4438
3457,4438
3457,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3458,4438
3459,4438
3459,4438
3459,4438
3459,4438
3460,4438
3460,4438
3460,4438
3460,4438
3460,4438
3460,4438
3460,4438
3460,4438
3461,4438
3461,4438
3461,4438
3461,4438
3461,4438
3461,4438
3461,4438
3461,4438
3461,4438
3462,4438
3462,4438
3462,4438
3462,4438
3462,4438
3462,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3463,4438
3464,4438
3464,4438
3464,4438
3464,4438
3465,4438
3465,4438
3465,4438
3466,4438
3466,4438
3466,4438
3466,4438
3466,4438
3466,4438
3466,4438
3466,4438
3467,4438
3467,4438
3467,4438
3467,4438
3467,4438
3467,4438
3468,4438
3468,4438
3468,4438
3468,4438
3469,4438
3469,4438
3469,4438
3469,4438
3469,4438
3470,4438
3470,4438
3470,4438
3470,4438
3470,4438
3470,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3471,4438
3472,4438
3472,4438
3472,4438
3472,4438
3472,4438
3472,4438
3472,4438
3472,4438
3473,4438
3473,4438
3474,4438
3474,4438
3474,4438
3475,4438
3475,4438
3475,4438
3475,4438
3476,4438
3476,4438
3476,4438
3476,4438
3476,4438
3476,4438
3477,4438
3477,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3478,4438
3479,4438
3479,4438
3479,4438
3479,4438
3480,4438
3480,4438
3480,4438
3480,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3481,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3482,4438
3483,4438
3483,4438
3483,4438
3483,4438
3483,4438
3483,4438
3483,4438
3483,4438
3483,4438
3483,4438
3484,4438
3484,4438
3484,4438
3484,4438
3484,4438
3484,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3485,4438
3486,4438
3486,4438
3486,4438
3486,4438
3486,4438
3486,4438
3486,4438
3486,4438
3486,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3487,4438
3488,4438
3488,4438
3488,4438
3488,4438
3488,4438
3488,4438
3488,4438
3489,4438
3489,4438
3489,4438
3489,4438
3489,4438
3489,4438
3490,4438
3490,4438
3490,4438
3490,4438
3490,4438
3490,4438
3490,4438
3491,4438
3491,4438
3491,4438
3491,4438
3492,4438
3492,4438
3492,4438
3492,4438
3492,4438
3492,4438
3493,4438
3493,4438
3493,4438
3493,4438
3493,4438
3493,4438
3493,4438
3494,4438
3494,4438
3494,4438
3494,4438
3495,4438
3495,4438
3495,4438
3495,4438
3495,4438
3495,4438
3495,4438
3495,4438
3496,4438
3496,4438
3496,4438
3496,4438
3496,4438
3496,4438
3496,4438
3496,4438
3496,4438
3496,4438
3497,4438
3497,4438
3497,4438
3498,4438
3498,4438
3498,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3499,4438
3500,4438
3500,4438
3500,4438
3500,4438
3500,4438
3500,4438
3501,4438
3501,4438
3501,4438
3502,4438
3502,4438
3502,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3503,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3504,4438
3505,4438
3505,4438
3506,4438
3506,4438
3506,4438
3506,4438
3506,4438
3506,4438
3506,4438
3506,4438
