,movie_id,actor_id
2073,1204,835
2074,1584,835
2075,218,836
2076,435,836
2077,854,836
2078,218,837
2079,800,837
2080,219,838
2081,630,838
2082,1000,838
2083,1009,838
2084,1109,838
2085,219,839
2086,258,839
2087,804,839
2088,826,839
2089,219,840
2090,219,841
2091,767,841
2092,220,842
2093,220,843
2094,220,844
2095,220,845
2096,221,846
2097,418,846
2098,221,847
2099,221,848
2100,761,848
2101,221,849
2102,806,849
2103,1486,849
2104,222,850
2105,442,850
2106,480,850
2107,499,850
2108,652,850
2109,682,850
2110,824,850
2111,940,850
2112,984,850
2113,1004,850
2114,1392,850
2115,222,851
2116,480,851
2117,499,851
2118,652,851
2119,682,851
2120,824,851
2121,940,851
2122,984,851
2123,1004,851
2124,1392,851
2125,222,852
2126,480,852
2127,499,852
2128,652,852
2129,682,852
2130,824,852
2131,940,852
2132,984,852
2133,1004,852
2134,1392,852
2135,222,853
2136,222,854
2137,480,854
2138,223,855
2139,253,855
2140,303,855
2141,332,855
2142,1271,855
2143,1371,855
2144,223,856
2145,223,857
2146,306,857
2147,667,857
2148,1048,857
2149,1074,857
2150,1081,857
2151,224,858
2152,864,858
2153,1008,858
2154,1089,858
2155,224,859
2156,224,860
2157,1039,860
2158,224,861
2159,1011,861
2160,225,862
2161,303,862
2162,225,863
2163,225,864
2164,225,865
2165,307,865
2166,226,866
2167,403,866
2168,226,867
2169,498,867
2170,802,867
2171,227,868
2172,227,869
2173,227,870
2174,227,871
2175,229,872
2176,1571,872
2177,229,873
2178,229,874
2179,1077,874
2180,1310,874
2181,229,875
2182,665,875
2183,1430,875
2184,229,876
2185,230,877
2186,688,877
2187,230,878
2188,230,879
2189,230,880
2190,232,881
2191,345,881
2192,880,881
2193,232,882
2194,438,882
2195,1442,882
2196,1446,882
2197,232,883
2198,883,883
2199,918,883
2200,233,884
2201,766,884
2202,233,885
2203,766,885
2204,233,886
2205,606,886
2206,766,886
2207,1288,886
2208,234,887
2209,285,887
2210,365,887
2211,370,887
2212,596,887
2213,765,887
2214,1287,887
2215,1325,887
2216,234,888
2217,1045,888
2218,1346,888
2219,234,889
2220,1171,889
2221,235,890
2222,235,891
2223,235,892
2224,235,893
2225,236,894
2226,236,895
2227,236,896
2228,238,897
2229,441,897
2230,1130,897
2231,1396,897
2232,238,898
2233,239,899
2234,239,900
2235,239,901
2236,239,902
2237,239,903
2238,241,904
2239,241,905
2240,241,906
2241,241,907
2242,262,907
2243,241,908
2244,242,909
2245,1209,909
2246,242,910
2247,1580,910
2248,242,911
2249,910,911
2250,243,912
2251,287,912
2252,542,912
2253,551,912
2254,672,912
2255,964,912
2256,987,912
2257,1201,912
2258,1230,912
2259,1309,912
2260,1556,912
2261,243,913
2262,351,913
2263,440,913
2264,551,913
2265,870,913
2266,1201,913
2267,1309,913
2268,1556,913
2269,243,914
2270,351,914
2271,551,914
2272,574,914
2273,870,914
2274,964,914
2275,1031,914
2276,1201,914
2277,1308,914
2278,1309,914
2279,1322,914
2280,1556,914
2281,243,915
2282,375,915
2283,442,915
2284,551,915
2285,1201,915
2286,1556,915
2287,244,916
2288,244,917
2289,596,917
2290,950,917
2291,244,918
2292,244,919
2293,244,920
2294,245,921
2295,245,922
2296,245,923
2297,245,924
2298,246,925
2299,246,926
2300,403,926
2301,246,927
2302,564,927
2303,656,927
2304,1565,927
2305,246,928
2306,247,929
2307,247,930
2308,797,930
2309,247,931
2310,248,932
2311,644,932
2312,993,932
2313,1145,932
2314,248,933
2315,248,934
2316,264,934
2317,753,934
2318,1024,934
2319,249,935
2320,1035,935
2321,249,936
2322,250,937
2323,872,937
2324,250,938
2325,695,938
2326,770,938
2327,903,938
2328,1130,938
2329,1151,938
2330,1522,938
2331,251,939
2332,251,940
2333,251,941
2334,251,942
2335,251,943
2336,252,944
2337,252,945
2338,253,946
2339,417,946
2340,695,946
2341,819,946
2342,1534,946
2343,253,947
2344,417,947
2345,1413,947
2346,253,948
2347,280,948
2348,254,949
2349,254,950
2350,254,951
2351,254,952
2352,255,953
2353,255,954
2354,255,955
2355,255,956
2356,255,957
2357,256,958
2358,562,958
2359,256,959
2360,562,959
2361,256,960
2362,562,960
2363,801,960
2364,256,961
2365,562,961
2366,256,962
2367,562,962
2368,257,963
2369,257,964
2370,258,965
2371,290,965
2372,258,966
2373,258,967
2374,1211,967
2375,258,968
2376,259,969
2377,259,970
2378,260,971
2379,485,971
2380,260,972
2381,1367,972
2382,260,973
2383,1537,973
2384,260,974
2385,261,975
2386,534,975
2387,622,975
2388,1304,975
2389,1529,975
2390,261,976
2391,350,976
2392,653,976
2393,1226,976
2394,261,977
2395,1513,977
2396,261,978
2397,261,979
2398,262,980
2399,263,981
2400,546,981
2401,942,981
2402,1419,981
2403,1499,981
2404,263,982
2405,546,982
2406,942,982
2407,1419,982
2408,1499,982
2409,263,983
2410,546,983
2411,942,983
2412,1419,983
2413,263,984
2414,546,984
2415,670,984
2416,942,984
2417,1419,984
2418,263,985
2419,546,985
2420,942,985
2421,1419,985
2422,264,986
2423,1195,986
2424,1539,986
2425,264,987
2426,446,987
2427,264,988
2428,292,988
2429,460,988
2430,830,988
2431,1185,988
2432,1384,988
2433,265,989
2434,265,990
2435,265,991
2436,1313,991
2437,265,992
2438,265,993
2439,266,994
2440,266,995
2441,609,995
2442,267,996
2443,1236,996
2444,1284,996
2445,1365,996
2446,267,997
2447,267,998
2448,267,999
2449,1236,999
2450,267,1000
2451,1236,1000
2452,268,1001
2453,1346,1001
2454,268,1002
2455,613,1002
2456,268,1003
2457,268,1004
2458,1242,1004
2459,268,1005
2460,269,1006
2461,276,1006
2462,394,1006
2463,533,1006
2464,846,1006
2465,883,1006
2466,937,1006
2467,269,1007
2468,927,1007
2469,269,1008
2470,494,1008
2471,1396,1008
2472,270,1009
2473,981,1009
2474,270,1010
2475,594,1010
2476,845,1010
2477,270,1011
2478,395,1011
2479,878,1011
2480,1580,1011
2481,271,1012
2482,271,1013
2483,271,1014
2484,271,1015
2485,271,1016
2486,272,1017
2487,872,1017
2488,1583,1017
2489,272,1018
2490,272,1019
2491,272,1020
2492,592,1020
2493,863,1020
2494,1023,1020
2495,273,1021
2496,1357,1021
2497,1529,1021
2498,1540,1021
2499,273,1022
2500,472,1022
2501,1001,1022
2502,274,1023
2503,274,1024
2504,985,1024
2505,274,1025
2506,274,1026
2507,274,1027
2508,985,1027
2509,275,1028
2510,275,1029
2511,1430,1029
2512,275,1030
2513,275,1031
2514,1543,1031
2515,277,1032
2516,277,1033
2517,277,1034
2518,277,1035
2519,476,1035
2520,277,1036
2521,278,1037
2522,359,1037
2523,278,1038
2524,278,1039
2525,359,1039
2526,801,1039
2527,1234,1039
2528,278,1040
2529,278,1041
2530,359,1041
2531,658,1041
2532,279,1042
2533,279,1043
2534,279,1044
2535,279,1045
2536,279,1046
2537,280,1047
2538,286,1047
2539,489,1047
2540,939,1047
2541,1116,1047
2542,1229,1047
2543,280,1048
2544,858,1048
2545,1129,1048
2546,280,1049
2547,281,1050
2548,281,1051
2549,281,1052
2550,281,1053
2551,281,1054
2552,282,1055
2553,572,1055
2554,282,1056
2555,282,1057
2556,282,1058
2557,1235,1058
2558,1257,1058
2559,282,1059
2560,283,1060
2561,283,1061
2562,283,1062
2563,283,1063
2564,284,1064
2565,487,1064
2566,875,1064
2567,1089,1064
2568,1350,1064
2569,1515,1064
2570,1537,1064
2571,284,1065
2572,296,1065
2573,561,1065
2574,284,1066
2575,284,1067
2576,285,1068
2577,346,1068
2578,365,1068
2579,596,1068
2580,838,1068
2581,872,1068
2582,1085,1068
2583,1086,1068
2584,1287,1068
2585,1563,1068
2586,285,1069
2587,286,1070
2588,286,1071
2589,298,1071
2590,812,1071
2591,287,1072
2592,1114,1072
2593,1145,1072
2594,1406,1072
2595,1428,1072
2596,287,1073
2597,658,1073
2598,1570,1073
2599,287,1074
2600,570,1074
2601,288,1075
2602,288,1076
2603,288,1077
2604,288,1078
2605,288,1079
2606,289,1080
2607,289,1081
2608,289,1082
2609,290,1083
2610,290,1084
2611,290,1085
2612,516,1085
2613,291,1086
2614,291,1087
2615,291,1088
2616,292,1089
2617,830,1089
2618,1068,1089
2619,292,1090
2620,412,1090
2621,518,1090
2622,1417,1090
2623,1549,1090
2624,292,1091
2625,293,1092
2626,875,1092
2627,293,1093
2628,293,1094
2629,293,1095
2630,294,1096
2631,294,1097
2632,294,1098
2633,294,1099
2634,294,1100
2635,589,1100
2636,679,1100
2637,1016,1100
2638,1264,1100
2639,295,1101
2640,295,1102
2641,295,1103
2642,295,1104
2643,296,1105
2644,1342,1105
2645,296,1106
2646,1109,1106
2647,296,1107
2648,384,1107
2649,828,1107
2650,296,1108
2651,404,1108
2652,927,1108
2653,297,1109
2654,314,1109
2655,355,1109
2656,518,1109
2657,1088,1109
2658,1468,1109
2659,1502,1109
2660,1549,1109
2661,1568,1109
2662,297,1110
2663,314,1110
2664,518,1110
2665,953,1110
2666,1088,1110
2667,1502,1110
2668,1549,1110
2669,298,1111
2670,299,1111
2671,356,1111
2672,373,1111
2673,510,1111
2674,591,1111
2675,651,1111
2676,719,1111
2677,771,1111
2678,812,1111
2679,892,1111
2680,909,1111
2681,1126,1111
2682,1202,1111
2683,1378,1111
2684,1514,1111
2685,299,1112
2686,356,1112
2687,483,1112
2688,700,1112
2689,892,1112
2690,1062,1112
2691,1188,1112
2692,1229,1112
2693,299,1113
2694,727,1113
2695,897,1113
2696,1226,1113
2697,300,1114
2698,672,1114
2699,300,1115
2700,907,1115
2701,300,1116
2702,376,1116
2703,300,1117
2704,301,1118
2705,400,1118
2706,726,1118
2707,841,1118
2708,301,1119
2709,556,1119
2710,620,1119
2711,1161,1119
2712,1563,1119
2713,301,1120
2714,1574,1120
2715,301,1121
2716,580,1121
2717,665,1121
2718,683,1121
2719,836,1121
2720,302,1122
2721,302,1123
2722,302,1124
2723,1193,1124
2724,1543,1124
2725,302,1125
2726,806,1125
2727,302,1126
2728,303,1127
2729,380,1127
2730,304,1128
2731,304,1129
2732,305,1130
2733,411,1130
2734,1216,1130
2735,1279,1130
2736,305,1131
2737,846,1131
2738,1010,1131
2739,1216,1131
2740,1279,1131
2741,1525,1131
2742,305,1132
2743,1216,1132
2744,1279,1132
2745,306,1133
2746,340,1133
2747,406,1133
2748,482,1133
2749,695,1133
2750,728,1133
2751,1130,1133
2752,1307,1133
2753,1387,1133
2754,1552,1133
2755,307,1134
2756,307,1135
2757,307,1136
2758,307,1137
2759,308,1138
2760,990,1138
2761,308,1139
2762,423,1139
2763,709,1139
2764,308,1140
2765,309,1141
2766,316,1141
2767,560,1141
2768,817,1141
2769,1115,1141
2770,309,1142
2771,309,1143
2772,753,1143
2773,1095,1143
2774,1199,1143
2775,309,1144
2776,309,1145
2777,310,1146
2778,310,1147
2779,946,1147
2780,1099,1147
2781,1362,1147
2782,310,1148
2783,311,1149
2784,312,1150
2785,434,1150
2786,312,1151
2787,312,1152
2788,312,1153
2789,312,1154
2790,313,1155
2791,313,1156
2792,313,1157
2793,313,1158
2794,314,1159
2795,769,1159
2796,314,1160
2797,355,1160
2798,1088,1160
2799,1502,1160
2800,315,1161
2801,873,1161
2802,1208,1161
2803,1357,1161
2804,316,1162
2805,316,1163
2806,1407,1163
2807,316,1164
2808,1031,1164
2809,316,1165
2810,1323,1165
2811,317,1166
2812,317,1167
2813,318,1168
2814,1295,1168
2815,318,1169
2816,319,1170
2817,436,1170
2818,464,1170
2819,729,1170
2820,848,1170
2821,1087,1170
2822,1148,1170
2823,1475,1170
2824,319,1171
2825,319,1172
2826,460,1172
2827,320,1173
2828,321,1174
2829,596,1174
2830,321,1175
2831,1129,1175
2832,321,1176
2833,453,1176
2834,581,1176
2835,897,1176
2836,1478,1176
2837,1574,1176
2838,321,1177
2839,323,1178
2840,650,1178
2841,323,1179
2842,323,1180
2843,323,1181
2844,330,1181
2845,408,1181
2846,974,1181
2847,323,1182
2848,687,1182
2849,1389,1182
2850,324,1183
2851,325,1184
2852,325,1185
2853,325,1186
2854,1319,1186
2855,325,1187
2856,325,1188
2857,900,1188
2858,326,1189
2859,326,1190
2860,327,1191
2861,714,1191
2862,327,1192
2863,385,1192
2864,409,1192
2865,1561,1192
2866,327,1193
2867,327,1194
2868,328,1195
2869,1257,1195
2870,328,1196
2871,328,1197
2872,328,1198
2873,693,1198
2874,328,1199
2875,509,1199
2876,329,1200
2877,329,1201
2878,329,1202
2879,330,1203
2880,352,1203
2881,330,1204
2882,1581,1204
2883,330,1205
2884,330,1206
2885,331,1207
2886,459,1207
2887,521,1207
2888,331,1208
2889,459,1208
2890,694,1208
2891,1026,1208
2892,1379,1208
2893,331,1209
2894,378,1209
2895,459,1209
2896,710,1209
2897,1006,1209
2898,1503,1209
2899,331,1210
2900,459,1210
2901,1334,1210
2902,331,1211
2903,332,1212
2904,491,1212
2905,772,1212
2906,1156,1212
2907,1466,1212
2908,332,1213
2909,332,1214
2910,476,1214
2911,1078,1214
2912,333,1215
2913,333,1216
2914,333,1217
2915,333,1218
2916,333,1219
2917,334,1220
2918,334,1221
2919,334,1222
2920,334,1223
2921,335,1224
2922,1363,1224
2923,335,1225
2924,550,1225
2925,1363,1225
2926,335,1226
2927,1363,1226
2928,335,1227
2929,1363,1227
2930,335,1228
2931,550,1228
2932,1363,1228
2933,336,1229
2934,337,1230
2935,566,1230
2936,1437,1230
2937,337,1231
2938,337,1232
2939,337,1233
2940,338,1234
2941,338,1235
2942,338,1236
2943,339,1237
2944,1210,1237
2945,339,1238
2946,512,1238
2947,339,1239
2948,340,1240
2949,1387,1240
2950,341,1241
2951,341,1242
2952,499,1242
2953,341,1243
2954,341,1244
2955,341,1245
2956,342,1246
2957,342,1247
2958,352,1247
2959,401,1247
2960,915,1247
2961,342,1248
2962,342,1249
2963,342,1250
2964,343,1251
2965,468,1251
2966,483,1251
2967,892,1251
2968,343,1252
2969,343,1253
2970,343,1254
2971,1091,1254
2972,344,1255
2973,344,1256
2974,344,1257
2975,344,1258
2976,345,1259
2977,345,1260
2978,345,1261
2979,1132,1261
2980,346,1262
2981,621,1262
2982,770,1262
2983,1018,1262
2984,1493,1262
2985,346,1263
2986,349,1263
2987,1137,1263
2988,1219,1263
2989,347,1264
2990,347,1265
2991,347,1266
2992,347,1267
2993,348,1268
2994,866,1268
2995,348,1269
2996,348,1270
2997,669,1270
2998,348,1271
2999,349,1272
3000,1219,1272
3001,349,1273
3002,989,1273
3003,1219,1273
3004,349,1274
3005,1219,1274
3006,349,1275
3007,1219,1275
3008,350,1276
3009,402,1276
3010,533,1276
3011,537,1276
3012,653,1276
3013,717,1276
3014,727,1276
3015,857,1276
3016,893,1276
3017,936,1276
3018,979,1276
3019,1147,1276
3020,350,1277
3021,350,1278
3022,485,1278
3023,704,1278
3024,1519,1278
3025,351,1279
3026,570,1279
3027,870,1279
3028,1309,1279
3029,351,1280
3030,801,1280
3031,870,1280
3032,884,1280
3033,1309,1280
3034,352,1281
3035,1303,1281
3036,352,1282
3037,352,1283
3038,353,1284
3039,353,1285
3040,353,1286
3041,353,1287
3042,354,1288
3043,354,1289
3044,354,1290
3045,1117,1290
3046,354,1291
3047,1217,1291
3048,354,1292
3049,355,1293
3050,1088,1293
3051,1502,1293
3052,355,1294
3053,356,1295
3054,356,1296
3055,357,1297
3056,357,1298
3057,986,1298
3058,357,1299
3059,357,1300
3060,751,1300
3061,357,1301
3062,359,1302
3063,359,1303
3064,360,1304
3065,360,1305
3066,413,1305
3067,639,1305
3068,1071,1305
3069,360,1306
3070,453,1306
3071,361,1307
3072,361,1308
3073,361,1309
3074,361,1310
3075,361,1311
3076,891,1311
3077,916,1311
3078,362,1312
3079,553,1312
3080,700,1312
3081,1012,1312
3082,1171,1312
3083,1312,1312
3084,362,1313
3085,402,1313
3086,1581,1313
3087,362,1314
3088,1245,1314
3089,363,1315
3090,363,1316
3091,363,1317
3092,1386,1317
3093,364,1318
3094,364,1319
3095,364,1320
3096,471,1320
3097,1347,1320
3098,364,1321
3099,364,1322
3100,365,1323
3101,726,1323
3102,366,1324
3103,505,1324
3104,1044,1324
3105,1083,1324
3106,1377,1324
3107,366,1325
3108,505,1325
3109,641,1325
3110,1083,1325
3111,1377,1325
3112,366,1326
3113,505,1326
3114,641,1326
3115,1083,1326
3116,1377,1326
3117,367,1327
3118,1442,1327
3119,1560,1327
3120,367,1328
3121,686,1328
3122,988,1328
3123,989,1328
3124,1059,1328
3125,1101,1328
3126,1325,1328
3127,1442,1328
3128,367,1329
3129,367,1330
3130,893,1330
3131,1290,1330
3132,1350,1330
3133,1510,1330
3134,368,1331
3135,475,1331
3136,961,1331
3137,1205,1331
3138,368,1332
3139,1018,1332
3140,1317,1332
3141,368,1333
3142,369,1334
3143,369,1335
3144,800,1335
3145,370,1336
3146,435,1336
3147,963,1336
3148,1501,1336
3149,371,1337
3150,818,1337
3151,371,1338
3152,371,1339
3153,371,1340
3154,372,1341
3155,372,1342
3156,372,1343
3157,1164,1343
3158,373,1344
3159,696,1344
3160,1065,1344
3161,1094,1344
3162,373,1345
3163,897,1345
3164,1188,1345
3165,1412,1345
3166,373,1346
3167,543,1346
3168,939,1346
3169,374,1347
3170,374,1348
3171,496,1348
3172,374,1349
3173,496,1349
3174,374,1350
3175,1092,1350
3176,374,1351
3177,593,1351
3178,375,1352
3179,993,1352
3180,375,1353
3181,375,1354
3182,375,1355
3183,376,1356
3184,1411,1356
3185,376,1357
3186,542,1357
3187,1475,1357
3188,376,1358
3189,376,1359
3190,377,1360
3191,404,1360
3192,377,1361
3193,377,1362
3194,377,1363
3195,966,1363
3196,378,1364
3197,1084,1364
3198,378,1365
3199,378,1366
3200,378,1367
3201,379,1368
3202,654,1368
3203,886,1368
3204,1163,1368
3205,379,1369
3206,1131,1369
3207,1163,1369
3208,379,1370
3209,1151,1370
3210,1163,1370
3211,379,1371
3212,380,1372
3213,1543,1372
3214,380,1373
3215,915,1373
3216,381,1374
3217,777,1374
3218,382,1375
3219,382,1376
3220,382,1377
3221,383,1378
3222,1242,1378
3223,383,1379
3224,970,1379
3225,989,1379
3226,383,1380
3227,384,1381
3228,384,1382
3229,397,1382
3230,1044,1382
3231,1065,1382
3232,384,1383
3233,385,1384
3234,409,1384
3235,1561,1384
3236,385,1385
3237,409,1385
3238,1540,1385
3239,1561,1385
3240,385,1386
3241,389,1386
3242,386,1387
3243,386,1388
3244,392,1388
3245,386,1389
3246,386,1390
3247,386,1391
3248,387,1392
3249,462,1392
3250,684,1392
3251,976,1392
3252,387,1393
3253,754,1393
3254,893,1393
3255,989,1393
3256,387,1394
3257,1054,1394
3258,387,1395
3259,873,1395
3260,387,1396
3261,388,1397
3262,388,1398
3263,388,1399
3264,388,1400
3265,388,1401
3266,389,1402
3267,886,1402
3268,1032,1402
3269,1220,1402
3270,1477,1402
3271,389,1403
3272,402,1403
3273,448,1403
3274,553,1403
3275,639,1403
3276,917,1403
3277,934,1403
3278,1223,1403
3279,1537,1403
3280,389,1404
3281,390,1405
3282,390,1406
3283,390,1407
3284,1247,1407
3285,390,1408
3286,390,1409
3287,391,1410
3288,934,1410
3289,1010,1410
3290,1143,1410
3291,1369,1410
3292,391,1411
3293,659,1411
3294,1364,1411
3295,1574,1411
3296,391,1412
3297,1347,1412
3298,392,1413
3299,392,1414
3300,392,1415
3301,392,1416
3302,393,1417
3303,393,1418
3304,415,1418
3305,393,1419
3306,393,1420
3307,393,1421
3308,394,1422
3309,496,1422
3310,1092,1422
3311,1119,1422
3312,394,1423
3313,395,1424
3314,395,1425
3315,699,1425
3316,395,1426
3317,699,1426
3318,395,1427
3319,396,1428
3320,396,1429
3321,396,1430
3322,396,1431
3323,396,1432
3324,397,1433
3325,397,1434
3326,397,1435
3327,397,1436
3328,398,1437
3329,398,1438
3330,398,1439
3331,398,1440
3332,398,1441
3333,399,1442
3334,907,1442
3335,399,1443
3336,905,1443
3337,1030,1443
3338,399,1444
3339,399,1445
3340,400,1446
3341,770,1446
3342,401,1447
3343,401,1448
3344,401,1449
3345,401,1450
3346,402,1451
3347,403,1452
3348,564,1452
3349,656,1452
3350,1285,1452
3351,403,1453
3352,1285,1453
3353,404,1454
3354,1497,1454
3355,1507,1454
3356,404,1455
3357,404,1456
3358,706,1456
3359,405,1457
3360,543,1457
3361,625,1457
3362,1244,1457
3363,405,1458
3364,818,1458
3365,405,1459
3366,858,1459
3367,405,1460
3368,407,1461
3369,771,1461
3370,1161,1461
3371,1514,1461
3372,407,1462
3373,606,1462
3374,1288,1462
3375,407,1463
3376,747,1463
3377,408,1464
3378,687,1464
3379,759,1464
3380,1547,1464
3381,408,1465
3382,408,1466
3383,663,1466
3384,759,1466
3385,1037,1466
3386,1092,1466
3387,1266,1466
3388,408,1467
3389,409,1468
3390,410,1469
3391,411,1470
3392,1395,1470
3393,411,1471
3394,411,1472
3395,411,1473
3396,412,1474
3397,412,1475
3398,713,1475
3399,734,1475
3400,1570,1475
3401,412,1476
3402,414,1477
3403,414,1478
3404,414,1479
3405,414,1480
3406,415,1481
3407,1380,1481
3408,415,1482
3409,416,1483
3410,1133,1483
3411,1480,1483
3412,416,1484
3413,819,1484
3414,416,1485
3415,531,1485
3416,416,1486
3417,417,1487
3418,850,1487
3419,1008,1487
3420,1032,1487
3421,1065,1487
3422,1209,1487
3423,1282,1487
3424,1304,1487
3425,1317,1487
3426,1346,1487
3427,1413,1487
3428,418,1488
3429,418,1489
3430,418,1490
3431,419,1491
3432,855,1491
3433,419,1492
3434,419,1493
3435,478,1493
3436,419,1494
3437,419,1495
3438,420,1496
3439,421,1497
3440,421,1498
3441,422,1499
3442,422,1500
3443,423,1501
3444,423,1502
3445,714,1502
3446,1259,1502
3447,423,1503
3448,423,1504
3449,424,1505
3450,424,1506
3451,424,1507
3452,424,1508
3453,424,1509
3454,425,1510
3455,425,1511
3456,425,1512
3457,1429,1512
3458,425,1513
3459,425,1514
3460,426,1515
3461,426,1516
3462,426,1517
3463,427,1518
3464,427,1519
3465,427,1520
3466,427,1521
3467,427,1522
3468,428,1523
3469,428,1524
3470,428,1525
3471,428,1526
3472,428,1527
3473,429,1528
3474,429,1529
3475,429,1530
3476,579,1530
3477,1444,1530
3478,429,1531
3479,429,1532
3480,430,1533
3481,430,1534
3482,431,1535
3483,431,1536
3484,431,1537
3485,431,1538
3486,431,1539
3487,432,1540
3488,635,1540
3489,814,1540
3490,1456,1540
3491,433,1541
3492,433,1542
3493,433,1543
3494,433,1544
3495,433,1545
3496,434,1546
3497,434,1547
3498,434,1548
3499,434,1549
3500,435,1550
3501,435,1551
3502,866,1551
3503,1349,1551
3504,436,1552
3505,1148,1552
3506,436,1553
3507,1148,1553
3508,436,1554
3509,867,1554
3510,956,1554
3511,1148,1554
3512,436,1555
3513,1148,1555
3514,437,1556
3515,437,1557
3516,437,1558
3517,714,1558
3518,1050,1558
3519,1501,1558
3520,437,1559
3521,437,1560
3522,438,1561
3523,438,1562
3524,439,1563
3525,818,1563
3526,1180,1563
3527,439,1564
3528,468,1564
3529,1118,1564
3530,1180,1564
3531,439,1565
3532,439,1566
3533,818,1566
3534,1180,1566
3535,1480,1566
3536,439,1567
3537,440,1568
3538,440,1569
3539,569,1569
3540,753,1569
3541,1068,1569
3542,1291,1569
3543,440,1570
3544,441,1571
3545,875,1571
3546,1101,1571
3547,441,1572
3548,1188,1572
3549,1474,1572
3550,441,1573
3551,442,1574
3552,830,1574
3553,442,1575
3554,1431,1575
3555,442,1576
3556,443,1577
3557,1586,1577
3558,443,1578
3559,443,1579
3560,1348,1579
3561,443,1580
3562,1165,1580
3563,443,1581
3564,444,1582
3565,751,1582
3566,444,1583
3567,751,1583
3568,444,1584
3569,444,1585
3570,445,1586
3571,472,1586
3572,843,1586
3573,1246,1586
3574,445,1587
3575,450,1587
3576,446,1588
3577,446,1589
3578,629,1589
3579,1024,1589
3580,446,1590
3581,446,1591
3582,1330,1591
3583,1531,1591
3584,447,1592
3585,1187,1592
3586,448,1593
3587,448,1594
3588,448,1595
3589,883,1595
3590,1580,1595
3591,450,1596
3592,1050,1596
3593,450,1597
3594,450,1598
3595,1203,1598
3596,451,1599
3597,451,1600
3598,451,1601
3599,451,1602
3600,453,1603
3601,454,1604
3602,455,1605
3603,1350,1605
3604,455,1606
3605,455,1607
3606,455,1608
3607,456,1609
3608,456,1610
3609,769,1610
3610,456,1611
3611,1115,1611
3612,456,1612
3613,643,1612
3614,456,1613
3615,457,1614
3616,1262,1614
3617,457,1615
3618,457,1616
3619,457,1617
3620,458,1618
3621,495,1618
3622,458,1619
3623,458,1620
3624,458,1621
3625,458,1622
3626,459,1623
3627,460,1624
3628,460,1625
3629,460,1626
3630,461,1627
3631,461,1628
3632,461,1629
3633,461,1630
3634,461,1631
3635,462,1632
3636,621,1632
3637,911,1632
3638,976,1632
3639,1204,1632
3640,1220,1632
3641,462,1633
3642,976,1633
3643,462,1634
3644,976,1634
3645,463,1635
3646,864,1635
3647,1369,1635
3648,463,1636
3649,463,1637
3650,728,1637
3651,841,1637
3652,878,1637
3653,1293,1637
3654,464,1638
3655,464,1639
3656,464,1640
3657,681,1640
3658,464,1641
3659,1330,1641
3660,466,1642
3661,466,1643
3662,468,1644
3663,684,1644
3664,468,1645
3665,975,1645
3666,469,1646
3667,1498,1646
3668,469,1647
3669,469,1648
3670,469,1649
3671,1498,1649
3672,470,1650
3673,470,1651
3674,470,1652
3675,1195,1652
3676,470,1653
3677,470,1654
3678,471,1655
3679,472,1656
3680,487,1656
3681,1515,1656
3682,1582,1656
3683,473,1657
3684,473,1658
3685,473,1659
3686,473,1660
3687,475,1661
3688,1276,1661
3689,475,1662
3690,790,1662
3691,1184,1662
3692,1314,1662
3693,475,1663
3694,1048,1663
3695,476,1664
3696,1462,1664
3697,476,1665
3698,476,1666
3699,1585,1666
3700,477,1667
3701,477,1668
3702,477,1669
3703,477,1670
3704,477,1671
3705,478,1672
3706,752,1672
3707,478,1673
3708,480,1674
3709,1004,1674
3710,483,1675
3711,892,1675
3712,1062,1675
3713,484,1676
3714,484,1677
3715,484,1678
3716,484,1679
3717,484,1680
3718,485,1681
3719,486,1682
3720,486,1683
3721,486,1684
3722,486,1685
3723,486,1686
3724,487,1687
3725,1001,1687
3726,487,1688
3727,1528,1688
3728,487,1689
3729,488,1690
3730,488,1691
3731,488,1692
3732,488,1693
3733,502,1693
3734,488,1694
3735,489,1695
3736,537,1695
3737,565,1695
3738,639,1695
3739,1091,1695
3740,490,1696
3741,1528,1696
3742,490,1697
3743,490,1698
3744,1432,1698
3745,490,1699
3746,490,1700
3747,1540,1700
3748,1544,1700
3749,491,1701
3750,491,1702
3751,1578,1702
3752,491,1703
3753,491,1704
3754,1156,1704
3755,492,1705
3756,668,1705
3757,492,1706
3758,492,1707
3759,492,1708
3760,614,1708
3761,492,1709
3762,494,1710
3763,494,1711
3764,494,1712
3765,494,1713
3766,1486,1713
3767,495,1714
3768,891,1714
3769,495,1715
3770,495,1716
3771,495,1717
3772,496,1718
3773,496,1719
3774,1019,1719
3775,1119,1719
3776,497,1720
3777,497,1721
3778,497,1722
3779,497,1723
3780,497,1724
3781,498,1725
3782,802,1725
3783,498,1726
3784,499,1727
3785,500,1728
3786,500,1729
3787,500,1730
3788,501,1731
3789,868,1731
3790,1525,1731
3791,501,1732
3792,502,1733
3793,502,1734
3794,502,1735
3795,502,1736
3796,503,1737
3797,503,1738
3798,503,1739
3799,503,1740
3800,503,1741
3801,504,1742
3802,504,1743
3803,504,1744
3804,504,1745
3805,505,1746
3806,679,1746
3807,1044,1746
3808,1083,1746
3809,506,1747
3810,869,1747
3811,983,1747
3812,506,1748
3813,506,1749
3814,506,1750
3815,506,1751
3816,507,1752
3817,507,1753
3818,507,1754
3819,507,1755
3820,508,1756
