,movie_id,genre_id
2037,1048,8
2038,1062,8
2039,1068,8
2040,1074,8
2041,1077,8
2042,1088,8
2043,1126,8
2044,1131,8
2045,1133,8
2046,1136,8
2047,1144,8
2048,1188,8
2049,1208,8
2050,1225,8
2051,1229,8
2052,1253,8
2053,1256,8
2054,1310,8
2055,1334,8
2056,1346,8
2057,1350,8
2058,1357,8
2059,1364,8
2060,1367,8
2061,1378,8
2062,1385,8
2063,1413,8
2064,1420,8
2065,1435,8
2066,1443,8
2067,1471,8
2068,1483,8
2069,1501,8
2070,1502,8
2071,1514,8
2072,1515,8
2073,1522,8
2074,1527,8
2075,1536,8
2076,1549,8
2077,1550,8
2078,1553,8
2079,1563,8
2080,1573,8
2081,1574,8
2082,6,9
2083,7,9
2084,8,9
2085,19,9
2086,28,9
2087,30,9
2088,31,9
2089,35,9
2090,39,9
2091,40,9
2092,57,9
2093,59,9
2094,65,9
2095,69,9
2096,71,9
2097,77,9
2098,78,9
2099,85,9
2100,91,9
2101,102,9
2102,104,9
2103,105,9
2104,106,9
2105,110,9
2106,114,9
2107,116,9
2108,118,9
2109,128,9
2110,130,9
2111,154,9
2112,156,9
2113,161,9
2114,164,9
2115,167,9
2116,170,9
2117,173,9
2118,176,9
2119,182,9
2120,183,9
2121,193,9
2122,194,9
2123,195,9
2124,198,9
2125,200,9
2126,205,9
2127,208,9
2128,210,9
2129,225,9
2130,226,9
2131,234,9
2132,237,9
2133,247,9
2134,260,9
2135,266,9
2136,267,9
2137,273,9
2138,274,9
2139,284,9
2140,285,9
2141,286,9
2142,293,9
2143,296,9
2144,315,9
2145,316,9
2146,318,9
2147,319,9
2148,323,9
2149,324,9
2150,330,9
2151,331,9
2152,341,9
2153,346,9
2154,348,9
2155,349,9
2156,350,9
2157,352,9
2158,362,9
2159,365,9
2160,366,9
2161,367,9
2162,370,9
2163,378,9
2164,379,9
2165,385,9
2166,397,9
2167,400,9
2168,402,9
2169,403,9
2170,405,9
2171,409,9
2172,411,9
2173,419,9
2174,421,9
2175,436,9
2176,438,9
2177,439,9
2178,440,9
2179,445,9
2180,446,9
2181,450,9
2182,456,9
2183,459,9
2184,460,9
2185,462,9
2186,465,9
2187,469,9
2188,472,9
2189,475,9
2190,478,9
2191,481,9
2192,485,9
2193,487,9
2194,490,9
2195,493,9
2196,495,9
2197,506,9
2198,511,9
2199,519,9
2200,522,9
2201,523,9
2202,524,9
2203,526,9
2204,528,9
2205,533,9
2206,543,9
2207,545,9
2208,548,9
2209,553,9
2210,561,9
2211,565,9
2212,583,9
2213,587,9
2214,591,9
2215,592,9
2216,596,9
2217,602,9
2218,609,9
2219,611,9
2220,613,9
2221,619,9
2222,621,9
2223,628,9
2224,629,9
2225,633,9
2226,634,9
2227,639,9
2228,640,9
2229,641,9
2230,642,9
2231,648,9
2232,653,9
2233,655,9
2234,656,9
2235,677,9
2236,678,9
2237,681,9
2238,686,9
2239,691,9
2240,700,9
2241,710,9
2242,713,9
2243,717,9
2244,722,9
2245,726,9
2246,727,9
2247,736,9
2248,742,9
2249,743,9
2250,747,9
2251,750,9
2252,753,9
2253,754,9
2254,759,9
2255,765,9
2256,773,9
2257,786,9
2258,797,9
2259,800,9
2260,803,9
2261,812,9
2262,814,9
2263,818,9
2264,819,9
2265,825,9
2266,834,9
2267,837,9
2268,839,9
2269,842,9
2270,843,9
2271,849,9
2272,850,9
2273,852,9
2274,855,9
2275,857,9
2276,865,9
2277,875,9
2278,878,9
2279,881,9
2280,891,9
2281,893,9
2282,906,9
2283,917,9
2284,919,9
2285,925,9
2286,926,9
2287,929,9
2288,930,9
2289,933,9
2290,936,9
2291,938,9
2292,939,9
2293,958,9
2294,961,9
2295,963,9
2296,968,9
2297,975,9
2298,976,9
2299,977,9
2300,983,9
2301,985,9
2302,986,9
2303,991,9
2304,996,9
2305,1001,9
2306,1005,9
2307,1006,9
2308,1007,9
2309,1012,9
2310,1015,9
2311,1022,9
2312,1023,9
2313,1024,9
2314,1031,9
2315,1036,9
2316,1039,9
2317,1043,9
2318,1044,9
2319,1047,9
2320,1050,9
2321,1059,9
2322,1060,9
2323,1064,9
2324,1066,9
2325,1073,9
2326,1076,9
2327,1080,9
2328,1085,9
2329,1089,9
2330,1091,9
2331,1095,9
2332,1097,9
2333,1101,9
2334,1102,9
2335,1105,9
2336,1106,9
2337,1112,9
2338,1118,9
2339,1120,9
2340,1121,9
2341,1122,9
2342,1123,9
2343,1125,9
2344,1137,9
2345,1140,9
2346,1141,9
2347,1142,9
2348,1145,9
2349,1147,9
2350,1148,9
2351,1150,9
2352,1151,9
2353,1152,9
2354,1158,9
2355,1162,9
2356,1163,9
2357,1166,9
2358,1168,9
2359,1176,9
2360,1177,9
2361,1180,9
2362,1190,9
2363,1198,9
2364,1199,9
2365,1200,9
2366,1202,9
2367,1206,9
2368,1219,9
2369,1221,9
2370,1223,9
2371,1236,9
2372,1240,9
2373,1246,9
2374,1264,9
2375,1272,9
2376,1280,9
2377,1285,9
2378,1287,9
2379,1290,9
2380,1301,9
2381,1302,9
2382,1304,9
2383,1310,9
2384,1312,9
2385,1314,9
2386,1323,9
2387,1331,9
2388,1336,9
2389,1339,9
2390,1350,9
2391,1356,9
2392,1357,9
2393,1361,9
2394,1374,9
2395,1394,9
2396,1395,9
2397,1397,9
2398,1408,9
2399,1412,9
2400,1417,9
2401,1420,9
2402,1429,9
2403,1430,9
2404,1435,9
2405,1443,9
2406,1449,9
2407,1450,9
2408,1452,9
2409,1470,9
2410,1476,9
2411,1491,9
2412,1493,9
2413,1495,9
2414,1496,9
2415,1498,9
2416,1499,9
2417,1503,9
2418,1504,9
2419,1508,9
2420,1510,9
2421,1511,9
2422,1515,9
2423,1516,9
2424,1521,9
2425,1524,9
2426,1525,9
2427,1528,9
2428,1529,9
2429,1532,9
2430,1537,9
2431,1538,9
2432,1540,9
2433,1547,9
2434,1550,9
2435,1553,9
2436,1559,9
2437,1560,9
2438,1561,9
2439,1567,9
2440,1575,9
2441,6,10
2442,56,10
2443,71,10
2444,132,10
2445,205,10
2446,224,10
2447,272,10
2448,305,10
2449,329,10
2450,362,10
2451,364,10
2452,371,10
2453,405,10
2454,445,10
2455,455,10
2456,465,10
2457,496,10
2458,506,10
2459,537,10
2460,553,10
2461,622,10
2462,625,10
2463,665,10
2464,693,10
2465,812,10
2466,818,10
2467,833,10
2468,861,10
2469,863,10
2470,864,10
2471,908,10
2472,938,10
2473,1032,10
2474,1052,10
2475,1094,10
2476,1154,10
2477,1180,10
2478,1216,10
2479,1226,10
2480,1258,10
2481,1279,10
2482,1281,10
2483,1282,10
2484,1294,10
2485,1316,10
2486,1366,10
2487,1369,10
2488,1430,10
2489,1494,10
2490,1537,10
2491,7,11
2492,8,11
2493,25,11
2494,27,11
2495,28,11
2496,30,11
2497,53,11
2498,55,11
2499,57,11
2500,59,11
2501,63,11
2502,85,11
2503,89,11
2504,91,11
2505,105,11
2506,114,11
2507,118,11
2508,124,11
2509,127,11
2510,129,11
2511,134,11
2512,136,11
2513,137,11
2514,139,11
2515,151,11
2516,156,11
2517,157,11
2518,164,11
2519,165,11
2520,167,11
2521,170,11
2522,176,11
2523,177,11
2524,179,11
2525,180,11
2526,182,11
2527,183,11
2528,198,11
2529,226,11
2530,228,11
2531,237,11
2532,240,11
2533,246,11
2534,247,11
2535,263,11
2536,266,11
2537,267,11
2538,268,11
2539,274,11
2540,281,11
2541,294,11
2542,310,11
2543,318,11
2544,323,11
2545,324,11
2546,330,11
2547,331,11
2548,341,11
2549,352,11
2550,354,11
2551,357,11
2552,366,11
2553,374,11
2554,394,11
2555,403,11
2556,408,11
2557,421,11
2558,424,11
2559,428,11
2560,431,11
2561,432,11
2562,436,11
2563,444,11
2564,446,11
2565,456,11
2566,459,11
2567,467,11
2568,481,11
2569,492,11
2570,493,11
2571,496,11
2572,498,11
2573,502,11
2574,505,11
2575,523,11
2576,524,11
2577,526,11
2578,545,11
2579,546,11
2580,559,11
2581,564,11
2582,575,11
2583,576,11
2584,577,11
2585,580,11
2586,583,11
2587,586,11
2588,587,11
2589,588,11
2590,589,11
2591,590,11
2592,593,11
2593,603,11
2594,609,11
2595,611,11
2596,614,11
2597,617,11
2598,629,11
2599,634,11
2600,635,11
2601,636,11
2602,641,11
2603,642,11
2604,650,11
2605,655,11
2606,656,11
2607,668,11
2608,670,11
2609,671,11
2610,675,11
2611,677,11
2612,678,11
2613,679,11
2614,681,11
2615,687,11
2616,691,11
2617,698,11
2618,708,11
2619,713,11
2620,714,11
2621,716,11
2622,718,11
2623,736,11
2624,738,11
2625,741,11
2626,751,11
2627,753,11
2628,759,11
2629,760,11
2630,779,11
2631,786,11
2632,789,11
2633,793,11
2634,797,11
2635,802,11
2636,803,11
2637,814,11
2638,823,11
2639,834,11
2640,839,11
2641,860,11
2642,865,11
2643,879,11
2644,881,11
2645,895,11
2646,915,11
2647,920,11
2648,925,11
2649,935,11
2650,942,11
2651,944,11
2652,946,11
2653,949,11
2654,950,11
2655,960,11
2656,968,11
2657,973,11
2658,974,11
2659,977,11
2660,985,11
2661,986,11
2662,1013,11
2663,1016,11
2664,1024,11
2665,1025,11
2666,1031,11
2667,1033,11
2668,1036,11
2669,1037,11
2670,1039,11
2671,1041,11
2672,1043,11
2673,1044,11
2674,1047,11
2675,1054,11
2676,1060,11
2677,1066,11
2678,1075,11
2679,1083,11
2680,1090,11
2681,1092,11
2682,1095,11
2683,1099,11
2684,1105,11
2685,1106,11
2686,1112,11
2687,1119,11
2688,1122,11
2689,1141,11
2690,1146,11
2691,1148,11
2692,1150,11
2693,1152,11
2694,1162,11
2695,1166,11
2696,1172,11
2697,1173,11
2698,1176,11
2699,1177,11
2700,1178,11
2701,1198,11
2702,1199,11
2703,1200,11
2704,1215,11
2705,1221,11
2706,1222,11
2707,1224,11
2708,1231,11
2709,1236,11
2710,1240,11
2711,1242,11
2712,1248,11
2713,1254,11
2714,1256,11
2715,1261,11
2716,1266,11
2717,1267,11
2718,1272,11
2719,1277,11
2720,1284,11
2721,1285,11
2722,1295,11
2723,1301,11
2724,1302,11
2725,1303,11
2726,1308,11
2727,1321,11
2728,1327,11
2729,1331,11
2730,1339,11
2731,1356,11
2732,1359,11
2733,1361,11
2734,1362,11
2735,1365,11
2736,1368,11
2737,1373,11
2738,1377,11
2739,1389,11
2740,1397,11
2741,1398,11
2742,1401,11
2743,1407,11
2744,1419,11
2745,1420,11
2746,1421,11
2747,1439,11
2748,1449,11
2749,1450,11
2750,1452,11
2751,1453,11
2752,1456,11
2753,1465,11
2754,1470,11
2755,1476,11
2756,1484,11
2757,1491,11
2758,1495,11
2759,1496,11
2760,1499,11
2761,1503,11
2762,1508,11
2763,1521,11
2764,1523,11
2765,1524,11
2766,1547,11
2767,1565,11
2768,1566,11
2769,1572,11
2770,1573,11
2771,7,12
2772,32,12
2773,57,12
2774,68,12
2775,129,12
2776,153,12
2777,163,12
2778,169,12
2779,197,12
2780,203,12
2781,218,12
2782,225,12
2783,266,12
2784,270,12
2785,284,12
2786,302,12
2787,308,12
2788,344,12
2789,348,12
2790,366,12
2791,369,12
2792,392,12
2793,425,12
2794,437,12
2795,441,12
2796,488,12
2797,505,12
2798,509,12
2799,517,12
2800,523,12
2801,528,12
2802,532,12
2803,533,12
2804,544,12
2805,547,12
2806,577,12
2807,581,12
2808,587,12
2809,592,12
2810,597,12
2811,603,12
2812,606,12
2813,609,12
2814,617,12
2815,679,12
2816,709,12
2817,715,12
2818,755,12
2819,762,12
2820,774,12
2821,783,12
2822,825,12
2823,836,12
2824,847,12
2825,869,12
2826,880,12
2827,961,12
2828,970,12
2829,981,12
2830,992,12
2831,1007,12
2832,1044,12
2833,1047,12
2834,1060,12
2835,1063,12
2836,1066,12
2837,1083,12
2838,1090,12
2839,1121,12
2840,1162,12
2841,1166,12
2842,1174,12
2843,1184,12
2844,1212,12
2845,1264,12
2846,1276,12
2847,1280,12
2848,1283,12
2849,1288,12
2850,1293,12
2851,1296,12
2852,1299,12
2853,1306,12
2854,1314,12
2855,1397,12
2856,1405,12
2857,1416,12
2858,1417,12
2859,1441,12
2860,1442,12
2861,1484,12
2862,1513,12
2863,1538,12
2864,1543,12
2865,1562,12
2866,1565,12
2867,9,13
2868,22,13
2869,26,13
2870,28,13
2871,67,13
2872,83,13
2873,92,13
2874,102,13
2875,115,13
2876,148,13
2877,150,13
2878,167,13
2879,170,13
2880,187,13
2881,201,13
2882,202,13
2883,218,13
2884,230,13
2885,237,13
2886,243,13
2887,248,13
2888,256,13
2889,273,13
2890,276,13
2891,278,13
2892,292,13
2893,300,13
2894,312,13
2895,322,13
2896,323,13
2897,351,13
2898,352,13
2899,359,13
2900,372,13
2901,375,13
2902,378,13
2903,403,13
2904,424,13
2905,432,13
2906,436,13
2907,456,13
2908,457,13
2909,464,13
2910,520,13
2911,539,13
2912,542,13
2913,545,13
2914,551,13
2915,560,13
2916,562,13
2917,569,13
2918,570,13
2919,574,13
2920,583,13
2921,588,13
2922,599,13
2923,635,13
2924,638,13
2925,640,13
2926,658,13
2927,672,13
2928,674,13
2929,681,13
2930,688,13
2931,694,13
2932,705,13
2933,710,13
2934,714,13
2935,722,13
2936,729,13
2937,733,13
2938,734,13
2939,769,13
2940,776,13
2941,792,13
2942,799,13
2943,801,13
2944,813,13
2945,814,13
2946,816,13
2947,823,13
2948,830,13
2949,870,13
2950,881,13
2951,884,13
2952,892,13
2953,894,13
2954,901,13
2955,904,13
2956,907,13
2957,920,13
2958,942,13
2959,943,13
2960,953,13
2961,960,13
2962,964,13
2963,982,13
2964,985,13
2965,993,13
2966,998,13
2967,1003,13
2968,1015,13
2969,1018,13
2970,1026,13
2971,1030,13
2972,1043,13
2973,1053,13
2974,1069,13
2975,1079,13
2976,1093,13
2977,1102,13
2978,1114,13
2979,1115,13
2980,1120,13
2981,1142,13
2982,1148,13
2983,1152,13
2984,1164,13
2985,1166,13
2986,1169,13
2987,1186,13
2988,1191,13
2989,1195,13
2990,1201,13
2991,1223,13
2992,1230,13
2993,1236,13
2994,1247,13
2995,1273,13
2996,1290,13
2997,1295,13
2998,1308,13
2999,1309,13
3000,1322,13
3001,1330,13
3002,1332,13
3003,1356,13
3004,1368,13
3005,1373,13
3006,1384,13
3007,1406,13
3008,1407,13
3009,1419,13
3010,1431,13
3011,1438,13
3012,1480,13
3013,1482,13
3014,1509,13
3015,1539,13
3016,1556,13
3017,1568,13
3018,1583,13
3019,12,14
3020,14,14
3021,32,14
3022,34,14
3023,66,14
3024,69,14
3025,70,14
3026,73,14
3027,82,14
3028,87,14
3029,88,14
3030,98,14
3031,103,14
3032,104,14
3033,116,14
3034,121,14
3035,122,14
3036,131,14
3037,132,14
3038,152,14
3039,158,14
3040,161,14
3041,173,14
3042,179,14
3043,189,14
3044,196,14
3045,207,14
3046,215,14
3047,232,14
3048,233,14
3049,242,14
3050,244,14
3051,260,14
3052,261,14
3053,270,14
3054,279,14
3055,286,14
3056,293,14
3057,296,14
3058,307,14
3059,316,14
3060,342,14
3061,379,14
3062,385,14
3063,387,14
3064,388,14
3065,394,14
3066,396,14
3067,402,14
3068,405,14
3069,409,14
3070,414,14
3071,419,14
3072,443,14
3073,444,14
3074,450,14
3075,452,14
3076,475,14
3077,490,14
3078,504,14
3079,508,14
3080,535,14
3081,543,14
3082,547,14
3083,548,14
3084,561,14
3085,565,14
3086,568,14
3087,584,14
3088,585,14
3089,591,14
3090,592,14
3091,595,14
3092,601,14
3093,620,14
3094,625,14
3095,639,14
3096,645,14
3097,647,14
3098,648,14
3099,664,14
3100,666,14
3101,667,14
3102,681,14
3103,693,14
3104,699,14
3105,700,14
3106,715,14
3107,718,14
3108,722,14
3109,727,14
3110,730,14
3111,735,14
3112,743,14
3113,747,14
3114,752,14
3115,759,14
3116,766,14
3117,772,14
3118,774,14
3119,788,14
3120,815,14
3121,818,14
3122,819,14
3123,829,14
3124,850,14
3125,853,14
3126,855,14
3127,863,14
3128,866,14
3129,875,14
3130,878,14
3131,880,14
3132,882,14
3133,886,14
3134,891,14
3135,900,14
3136,902,14
3137,908,14
3138,916,14
3139,920,14
3140,921,14
3141,929,14
3142,936,14
3143,941,14
3144,945,14
3145,948,14
3146,950,14
3147,954,14
3148,958,14
3149,962,14
3150,972,14
3151,973,14
3152,975,14
3153,978,14
3154,991,14
3155,996,14
3156,1005,14
3157,1008,14
3158,1011,14
3159,1018,14
3160,1034,14
3161,1050,14
3162,1064,14
3163,1071,14
3164,1073,14
3165,1076,14
3166,1085,14
3167,1086,14
3168,1118,14
3169,1123,14
3170,1135,14
3171,1151,14
3172,1154,14
3173,1159,14
3174,1163,14
3175,1167,14
3176,1168,14
3177,1171,14
3178,1178,14
3179,1180,14
3180,1181,14
3181,1183,14
3182,1184,14
3183,1193,14
3184,1202,14
3185,1205,14
3186,1220,14
3187,1225,14
3188,1243,14
3189,1248,14
3190,1261,14
3191,1268,14
3192,1275,14
3193,1280,14
3194,1281,14
3195,1294,14
3196,1297,14
3197,1298,14
3198,1329,14
3199,1343,14
3200,1349,14
3201,1379,14
3202,1395,14
3203,1408,14
3204,1426,14
3205,1432,14
3206,1433,14
3207,1434,14
3208,1444,14
3209,1446,14
3210,1447,14
3211,1471,14
3212,1477,14
3213,1490,14
3214,1494,14
3215,1511,14
3216,1518,14
3217,1519,14
3218,1525,14
3219,1529,14
3220,1546,14
3221,1559,14
3222,1560,14
3223,1561,14
3224,1584,14
3225,16,15
3226,46,15
3227,68,15
3228,141,15
3229,151,15
3230,172,15
3231,197,15
3232,203,15
3233,228,15
3234,249,15
3235,302,15
3236,366,15
3237,369,15
3238,467,15
3239,469,15
3240,505,15
3241,517,15
3242,527,15
3243,558,15
3244,586,15
3245,611,15
3246,613,15
3247,635,15
3248,668,15
3249,697,15
3250,783,15
3251,803,15
3252,825,15
3253,826,15
3254,852,15
3255,860,15
3256,924,15
3257,946,15
3258,951,15
3259,992,15
3260,1025,15
3261,1039,15
3262,1078,15
3263,1082,15
3264,1083,15
3265,1099,15
3266,1125,15
3267,1128,15
3268,1155,15
3269,1173,15
3270,1197,15
3271,1212,15
3272,1223,15
3273,1227,15
3274,1272,15
3275,1276,15
3276,1295,15
3277,1365,15
3278,1374,15
3279,1421,15
3280,1473,15
3281,1484,15
3282,1496,15
3283,1498,15
3284,1523,15
3285,1548,15
3286,17,16
3287,19,16
3288,45,16
3289,46,16
3290,56,16
3291,84,16
3292,123,16
3293,126,16
3294,143,16
3295,174,16
3296,188,16
3297,204,16
3298,206,16
3299,217,16
3300,219,16
3301,223,16
3302,238,16
3303,253,16
3304,258,16
3305,261,16
3306,277,16
3307,282,16
3308,287,16
3309,303,16
3310,325,16
3311,329,16
3312,335,16
3313,337,16
3314,339,16
3315,340,16
3316,345,16
3317,360,16
3318,364,16
3319,381,16
3320,384,16
3321,391,16
3322,406,16
3323,494,16
3324,512,16
3325,514,16
3326,530,16
3327,537,16
3328,538,16
3329,550,16
3330,626,16
3331,649,16
3332,662,16
3333,689,16
3334,702,16
3335,740,16
3336,757,16
3337,777,16
3338,787,16
3339,790,16
3340,806,16
3341,833,16
3342,838,16
3343,864,16
3344,872,16
3345,877,16
3346,911,16
3347,913,16
3348,931,16
3349,959,16
3350,966,16
3351,995,16
3352,1000,16
3353,1017,16
3354,1100,16
3355,1109,16
3356,1110,16
3357,1127,16
3358,1129,16
3359,1130,16
3360,1139,16
3361,1143,16
3362,1153,16
3363,1154,16
3364,1160,16
3365,1165,16
3366,1211,16
3367,1226,16
3368,1228,16
3369,1235,16
3370,1257,16
3371,1278,16
3372,1282,16
3373,1286,16
3374,1294,16
3375,1307,16
3376,1313,16
3377,1363,16
3378,1369,16
3379,1371,16
3380,1387,16
3381,1389,16
3382,1402,16
3383,1414,16
3384,1418,16
3385,1445,16
3386,1466,16
3387,1478,16
3388,1486,16
3389,1571,16
3390,1578,16
3391,1581,16
3392,1587,16
3393,23,17
3394,63,17
3395,155,17
3396,178,17
3397,399,17
3398,414,17
3399,779,17
3400,885,17
3401,1013,17
3402,1019,17
3403,1042,17
3404,1172,17
3405,1176,17
3406,1291,17
3407,1298,17
3408,1418,17
3409,1481,17
3410,1541,17
3411,1567,17
3412,44,18
3413,100,18
3414,110,18
3415,225,18
3416,227,18
3417,347,18
3418,357,18
3419,383,18
3420,437,18
3421,454,18
3422,503,18
3423,513,18
3424,519,18
3425,534,18
3426,540,18
3427,654,18
3428,670,18
3429,676,18
3430,801,18
3431,826,18
3432,840,18
3433,919,18
3434,1070,18
3435,1125,18
3436,1200,18
3437,1222,18
3438,1337,18
3439,1375,18
3440,1382,18
3441,1412,18
3442,1441,18
3443,48,19
3444,58,19
3445,108,19
3446,126,19
3447,185,19
3448,196,19
3449,253,19
3450,287,19
3451,325,19
3452,399,19
3453,418,19
3454,447,19
3455,512,19
3456,579,19
3457,721,19
3458,728,19
3459,821,19
3460,833,19
3461,874,19
3462,903,19
3463,931,19
3464,959,19
3465,1000,19
3466,1009,19
3467,1040,19
3468,1129,19
3469,1153,19
3470,1226,19
3471,1278,19
3472,1294,19
3473,1337,19
3474,1418,19
3475,1425,19
3476,1441,19
3477,1445,19
3478,1462,19
3479,1474,19
3480,1478,19
3481,1486,19
3482,1530,19
3483,1551,19
3484,1575,19
3485,1578,19
3486,1581,19
3487,1587,19
3488,1588,19
3489,72,20
3490,95,20
3491,144,20
3492,174,20
3493,381,20
3494,433,20
3495,530,20
3496,623,20
3497,645,20
3498,701,20
3499,748,20
3500,767,20
3501,777,20
3502,887,20
3503,1260,20
3504,1294,20
3505,1315,20
3506,1383,20
3507,1390,20
3508,1404,20
3509,1469,20
3510,1530,20
3511,1554,20
3512,1577,20
3513,1579,20
3514,79,21
3515,84,21
3516,96,21
3517,123,21
3518,158,21
3519,188,21
3520,223,21
3521,238,21
3522,258,21
3523,261,21
3524,269,21
3525,272,21
3526,282,21
3527,303,21
3528,305,21
3529,332,21
3530,339,21
3531,340,21
3532,345,21
3533,360,21
3534,406,21
3535,416,21
3536,424,21
3537,429,21
3538,460,21
3539,514,21
3540,538,21
3541,566,21
3542,573,21
3543,581,21
3544,620,21
3545,626,21
3546,630,21
3547,648,21
3548,649,21
3549,675,21
3550,696,21
3551,702,21
3552,704,21
3553,707,21
3554,740,21
3555,757,21
3556,787,21
3557,790,21
3558,846,21
3559,864,21
3560,877,21
3561,911,21
3562,913,21
3563,924,21
3564,995,21
3565,1040,21
3566,1071,21
3567,1078,21
3568,1100,21
3569,1110,21
3570,1131,21
3571,1160,21
3572,1187,21
3573,1211,21
3574,1216,21
3575,1218,21
3576,1235,21
3577,1257,21
3578,1258,21
3579,1279,21
3580,1307,21
3581,1369,21
3582,1387,21
3583,1418,21
3584,1437,21
3585,1444,21
3586,1445,21
3587,1454,21
3588,1466,21
3589,1472,21
3590,1486,21
3591,1516,21
3592,1534,21
3593,1535,21
3594,1571,21
3595,1578,21
3596,1587,21
3597,84,22
3598,201,22
3599,206,22
3600,248,22
3601,255,22
3602,372,22
3603,468,22
3604,657,22
3605,770,22
3606,903,22
3607,948,22
3608,982,22
3609,1069,22
3610,1079,22
3611,1136,22
3612,1297,22
3613,1396,22
3614,1402,22
3615,1415,22
3616,1442,22
3617,1480,22
3618,1528,22
3619,1552,22
3620,1583,22
3621,131,23
3622,183,23
3623,185,23
3624,337,23
3625,354,23
3626,587,23
3627,666,23
3628,677,23
3629,707,23
3630,925,23
3631,968,23
3632,1031,23
3633,1041,23
3634,1224,23
3635,1334,23
3636,1379,23
3637,1434,23
3638,132,24
3639,215,24
3640,224,24
3641,327,24
3642,329,24
3643,382,24
3644,463,24
3645,537,24
3646,553,24
3647,625,24
3648,665,24
3649,812,24
3650,861,24
3651,908,24
3652,1052,24
3653,1210,24
3654,1316,24
3655,1366,24
3656,1494,24
3657,137,25
3658,796,25
3659,831,25
3660,876,25
3661,1217,25
3662,203,26
3663,1014,26
3664,279,27
3665,880,27
3666,532,28
3667,653,28
3668,1123,28
3669,1350,28
